StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
ABZ,RIX,BT,1573,735,,,,,,,,
ABZ,SVG,SK,497,736,73G,,,,,,,
ABZ,SVG,T3,497,ER3,J41,,,,,,,
ABZ,SVG,WF,497,DH4,,,,,,,,
ABZ,SYY,T3,270,J41,,,,,,,,
ABZ,WIC,T3,149,J41,,,,,,,,
ACA,MEX,4O,307,320,,,,,,,,
ACA,MEX,AM,307,737,ERJ,E70,EMJ,E75,,,,
ACA,MEX,VW,307,ATR,,,,,,,,
ACA,MTY,VB,1004,733,,,,,,,,
ACA,TIJ,Y4,2464,319,,,,,,,,
ACA,TLC,4O,288,320,,,,,,,,
ACC,ABJ,E2,418,M82,,,,,,,,
ACC,ABJ,EK,418,77W,,,,,,,,
ACC,ABJ,HF,418,319,E70,,,,,,,
ACC,ABJ,ME,418,332,,,,,,,,
ACC,ABJ,MS,418,738,,,,,,,,
ACC,ABJ,S9,418,143,,,,,,,,
ACC,ABJ,SA,418,332,,,,,,,,
ACC,ABJ,TK,418,739,,,,,,,,
ACC,ABV,W3,902,CR9,,,,,,,,
ACC,ADD,ET,4312,738,,,,,,,,
ACC,AMS,KL,5213,330,,,,,,,,
ACC,BEY,ME,4830,332,,,,,,,,
ACC,CAI,MS,4283,738,,,,,,,,
ACC,CMN,AT,3181,738,73G,,,,,,,
ACC,COO,HF,294,E70,319,,,,,,,
ACC,DKR,3G,2149,319,,,,,,,,
ACC,DKR,KQ,2149,738,,,,,,,,
ACC,DKR,W3,2149,CR9,,,,,,,,
ACC,DXB,EK,6289,77W,,,,,,,,
ACC,FCO,AZ,4208,330,,,,,,,,
ACC,FNA,E2,1476,M82,,,,,,,,
ACC,FNA,KQ,1476,738,,,,,,,,
ACC,IST,TK,4874,739,,,,,,,,
ACC,JFK,DL,8221,76W,,,,,,,,
ACC,JNB,SA,4674,332,,,,,,,,
ACC,KMS,5G,200,AT7,,,,,,,,
ACC,KMS,AW,200,ER4,,,,,,,,
ACC,KMS,O4,200,ATR,,,,,,,,
ACC,KMS,S9,200,143,,,,,,,,
ACC,LHR,BA,5100,744,,,,,,,,
ACC,LIS,TP,3798,320,,,,,,,,
ACC,LOS,3G,401,319,,,,,,,,
ACC,LOS,AW,401,ER4,,,,,,,,
ACC,LOS,W3,401,73G,738,,,,,,,
ACC,LOS,WB,401,738,,,,,,,,
ACC,MAD,IB,3892,319,,,,,,,,
ACC,NBO,KQ,4191,738,,,,,,,,
ACC,NYI,O4,309,ATR,,,,,,,,
ACC,OUA,2J,765,CRJ,,,,,,,,
ACC,ROB,3G,1130,319,,,,,,,,
ACC,ROB,DL,1130,76W,,,,,,,,
ACC,ROB,KQ,1130,738,,,,,,,,
ACC,ROB,W3,1130,73G,,,,,,,,
ACC,TKD,O4,195,ATR,,,,,,,,
ACC,TKD,S9,195,143,,,,,,,,
ACC,TML,AW,446,ER4,,,,,,,,
ACC,TML,O4,446,ATR,,,,,,,,
ACC,TML,S9,446,143,,,,,,,,
ACC,WDH,SW,3665,319,,,,,,,,
ACE,AMS,HV,3006,73H,,,,,,,,
ACE,BCN,FR,1974,738,,,,,,,,
ACE,BCN,VY,1974,320,,,,,,,,
ACE,BFS,LS,2920,733,,,,,,,,
ACE,BFS,TC,2920,321,,,,,,,,
ACE,BGY,FR,2758,738,,,,,,,,
ACE,BHX,FR,2790,738,,,,,,,,
ACE,BHX,TC,2790,752,,,,,,,,
ACE,BHX,TO,2790,73H,75W,,,,,,,
ACE,BHX,ZB,2790,321,320,,,,,,,
ACE,BIO,UX,1859,738,,,,,,,,
ACE,BIO,VY,1859,320,,,,,,,,
ACE,BLK,LS,2891,73C,,,,,,,,
ACE,BLQ,FR,2796,738,,,,,,,,
ACE,BOH,FR,2620,738,,,,,,,,
ACE,BRE,ST,3244,319,,,,,,,,
ACE,BRS,FR,2654,738,,,,,,,,
ACE,BRS,TC,2654,320,,,,,,,,
ACE,BVA,FR,2640,738,,,,,,,,
ACE,CGN,AB,2990,738,,,,,,,,
ACE,CRL,FR,2831,738,,,,,,,,
ACE,DUB,EI,2786,320,,,,,,,,
ACE,DUB,FR,2786,738,,,,,,,,
ACE,DUS,AB,3007,738,321,332,,,,,,
ACE,DUS,DE,3007,757,32S,,,,,,,
ACE,EDI,FR,3110,738,,,,,,,,
ACE,EIN,FR,2957,738,,,,,,,,
ACE,EMA,FR,2840,738,,,,,,,,
ACE,EMA,LS,2840,73H,,,,,,,,
ACE,EMA,TC,2840,321,,,,,,,,
ACE,EMA,TO,2840,73H,,,,,,,,
ACE,EMA,ZB,2840,321,,,,,,,,
ACE,FKB,FR,2875,738,,,,,,,,
ACE,FRA,DE,2996,757,,,,,,,,
ACE,FRA,X3,2996,73H,,,,,,,,
ACE,FUE,AB,60,321,320,,,,,,,
ACE,FUE,DE,60,757,,,,,,,,
ACE,FUE,HG,60,321,320,,,,,,,
ACE,FUE,HQ,60,320,,,,,,,,
ACE,FUE,LG,60,73W,,,,,,,,
ACE,GLA,LS,3081,73H,738,,,,,,,
ACE,GLA,TC,3081,752,,,,,,,,
ACE,GLA,TO,3081,75W,,,,,,,,
ACE,HAJ,DE,3239,32S,,,,,,,,
ACE,HAJ,X3,3239,73H,,,,,,,,
ACE,HAM,AB,3346,320,,,,,,,,
ACE,HAM,DE,3346,32S,,,,,,,,
ACE,HHN,FR,2923,738,,,,,,,,
ACE,LBA,FR,2935,738,,,,,,,,
ACE,LBA,LS,2935,75W,752,,,,,,,
ACE,LBA,ZB,2935,320,,,,,,,,
ACE,LEJ,AB,3292,738,,,,,,,,
ACE,LEJ,DE,3292,32S,,,,,,,,
ACE,LGW,BA,2710,320,,,,,,,,
ACE,LGW,DY,2710,73H,,,,,,,,
ACE,LGW,TC,2710,752,753,,,,,,,
ACE,LGW,TO,2710,73H,75W,,,,,,,
ACE,LGW,U2,2710,320,,,,,,,,
ACE,LGW,ZB,2710,321,,,,,,,,
ACE,LPA,NT,207,CR9,AT7,,,,,,,
ACE,LPA,PM,207,AT4,,,,,,,,
ACE,LPL,FR,2850,738,,,,,,,,
ACE,LPL,U2,2850,320,,,,,,,,
ACE,LTN,FR,2775,738,,,,,,,,
ACE,LTN,TO,2775,75W,73H,,,,,,,
ACE,LTN,ZB,2775,321,320,,,,,,,
ACE,LUX,LG,2844,73H,,,,,,,,
ACE,MAD,FR,1574,738,,,,,,,,
ACE,MAD,UX,1574,738,332,,,,,,,
ACE,MAN,FR,2867,738,,,,,,,,
ACE,MAN,LS,2867,752,75W,73H,,,,,,
ACE,MAN,TC,2867,753,321,,,,,,,
ACE,MAN,TO,2867,73H,75W,,,,,,,
ACE,MAN,ZB,2867,321,320,,,,,,,
ACE,MUC,AB,3058,738,,,,,,,,
ACE,MUC,DE,3058,32S,,,,,,,,
ACE,NCL,LS,3054,752,75W,,,,,,,
ACE,NCL,TC,3054,752,,,,,,,,
ACE,NCL,TO,3054,73H,,,,,,,,
ACE,NOC,FR,2803,738,,,,,,,,
ACE,NRN,FR,3004,738,,,,,,,,
ACE,ORK,EI,2581,320,,,,,,,,
ACE,ORK,FR,2581,738,,,,,,,,
ACE,OVD,UX,1760,332,,,,,,,,
ACE,PAD,DE,3121,32S,,,,,,,,
ACE,PIK,FR,3040,738,,,,,,,,
ACE,SCQ,FR,1619,738,,,,,,,,
ACE,SCQ,UX,1619,738,,,,,,,,
ACE,SDR,FR,1831,738,,,,,,,,
ACE,SNN,FR,2669,738,,,,,,,,
ACE,STN,FR,2796,738,,,,,,,,
ACE,STN,TO,2796,73H,,,,,,,,
ACE,STR,DE,2932,32S,,,,,,,,
ACE,STR,X3,2932,73H,,,,,,,,
ACE,SVQ,FR,1183,738,,,,,,,,
ACE,SXF,DE,3427,32S,,,,,,,,
ACE,TFN,NT,272,AT7,,,,,,,,
ACE,TXL,AB,3428,321,,,,,,,,
ACE,ZAZ,FR,1813,738,,,,,,,,
ACE,ZRH,AB,2806,320,,,,,,,,
ACH,EBA,3L,528,DH3,,,,,,,,
ACH,VIE,PE,528,E70,,,,,,,,
ACI,GCI,GR,41,BNT,,,,,,,,
ACI,SOU,GR,151,BNT,,,,,,,,
ACK,BOS,9K,146,CNA,,,,,,,,
ACK,EWB,9K,88,CNA,,,,,,,,
ACK,HPN,TJ,306,PL2,,,,,,,,
ACK,MVY,9K,49,CNA,,,,,,,,
ACK,TEB,TJ,338,PL2,,,,,,,,
ACR,LCR,9R,70,BE1,,,,,,,,
ACR,SVI,9R,402,BE1,,,,,,,,
ACT,DFW,US,144,ER4,,,,,,,,
ACU,PAC,7P,175,DHT,,,,,,,,
ACX,CAN,CZ,866,319,,,,,,,,
ACX,CKG,G5,541,CR9,,,,,,,,
ACX,KWE,G5,245,CR9,CR2,,,,,,,
ACX,NAY,KN,1951,737,,,,,,,,
ACX,PVG,MU,1782,319,,,,,,,,
ACY,BOS,NK,441,319,,,,,,,,
ACY,DTW,NK,799,319,,,,,,,,
ACY,FLL,NK,1576,320,319,,,,,,,
ACY,MCO,NK,1373,320,,,,,,,,
ACY,MYR,NK,751,320,,,,,,,,
ACY,ORD,NK,1156,319,,,,,,,,
ACY,RSW,NK,1584,319,,,,,,,,
ACY,TPA,NK,1472,319,,,,,,,,
ACZ,MHD,EP,598,100,,,,,,,,
ADA,ADB,PC,730,738,,,,,,,,
ADA,ADB,XQ,730,738,,,,,,,,
ADA,AYT,PC,398,738,,,,,,,,
ADA,AYT,XQ,398,738,,,,,,,,
ADA,EBL,KK,779,320,,,,,,,,
ADA,EBL,Z4,779,321,,,,,,,,
ADA,ECN,KK,259,320,,,,,,,,
ADA,ECN,PC,259,738,,,,,,,,
ADA,IST,8Q,714,320,,,,,,,,
ADA,IST,KK,714,320,,,,,,,,
ADA,IST,TK,714,319,738,320,321,73W,739,,,
ADA,JED,XY,1742,320,,,,,,,,
ADA,SAW,PC,675,738,320,,,,,,,
ADA,TZX,PC,592,738,,,,,,,,
ADA,VAN,PC,727,738,,,,,,,,
ADB,ADA,PC,730,738,,,,,,,,
ADB,ADA,XQ,730,738,,,,,,,,
ADB,AMS,HV,2327,73H,73W,,,,,,,
ADB,AMS,PC,2327,738,,,,,,,,
ADB,AMS,XQ,2327,738,,,,,,,,
ADB,ARN,XQ,2463,738,,,,,,,,
ADB,ASR,PC,727,738,,,,,,,,
ADB,ASR,XQ,727,738,,,,,,,,
ADB,ATH,PC,284,738,,,,,,,,
ADB,AYT,PC,356,738,,,,,,,,
ADB,AYT,XQ,356,738,,,,,,,,
ADB,BHX,TO,2723,75W,,,,,,,,
ADB,BRE,XQ,2162,738,,,,,,,,
ADB,BRU,PC,2262,738,,,,,,,,
ADB,BSL,PC,1895,738,,,,,,,,
ADB,BSL,XQ,1895,738,,,,,,,,
ADB,CDG,HQ,2295,320,,,,,,,,
ADB,CDG,XQ,2295,738,,,,,,,,
ADB,CGN,XQ,2101,738,,,,,,,,
ADB,CPH,XQ,2209,738,,,,,,,,
ADB,DIY,PC,1141,738,,,,,,,,
ADB,DIY,XQ,1141,738,,,,,,,,
ADB,DTM,XQ,2116,738,,,,,,,,
ADB,DUB,EI,3045,320,,,,,,,,
ADB,DUS,PC,2149,738,,,,,,,,
ADB,DUS,XQ,2149,738,,,,,,,,
ADB,ECN,KK,664,320,,,,,,,,
ADB,ECN,PC,664,738,,,,,,,,
ADB,ESB,PC,543,738,,,,,,,,
ADB,EZS,PC,1057,738,,,,,,,,
ADB,FRA,XQ,1966,738,,,,,,,,
ADB,GNY,PC,1034,738,,,,,,,,
ADB,GZT,PC,921,738,,,,,,,,
ADB,GZT,XQ,921,738,,,,,,,,
ADB,HAJ,XQ,2073,738,,,,,,,,
ADB,HAM,TK,2149,320,,,,,,,,
ADB,HAM,XQ,2149,738,,,,,,,,
ADB,HEL,XQ,2454,738,,,,,,,,
ADB,HTY,PC,834,738,,,,,,,,
ADB,IST,8Q,331,320,,,,,,,,
ADB,IST,KK,331,320,,,,,,,,
ADB,IST,PC,331,738,,,,,,,,
ADB,IST,TK,331,320,738,330,319,739,321,343,73W,77W
ADB,LGW,TO,2567,75W,,,,,,,,
ADB,LGW,U2,2567,320,,,,,,,,
ADB,LUX,LG,2086,73H,,,,,,,,
ADB,LYS,XQ,1994,738,,,,,,,,
ADB,MAN,TO,2797,75W,,,,,,,,
ADB,MQM,PC,1189,738,,,,,,,,
ADB,MUC,LH,1667,319,321,320,,,,,,
ADB,MUC,XQ,1667,738,,,,,,,,
ADB,NTE,XQ,2530,738,,,,,,,,
ADB,SAW,PC,343,738,320,,,,,,,
ADB,SAW,TK,343,738,320,,,,,,,
ADB,SAW,XQ,343,738,,,,,,,,
ADB,STN,PC,2574,738,,,,,,,,
ADB,STR,PC,1844,738,,,,,,,,
ADB,STR,XQ,1844,738,,,,,,,,
ADB,SXB,XQ,1937,738,,,,,,,,
ADB,TXL,XQ,1913,738,,,,,,,,
ADB,TZX,PC,1121,738,,,,,,,,
ADB,TZX,XQ,1121,738,,,,,,,,
ADB,VAS,PC,858,738,,,,,,,,
ADB,VIE,XQ,1386,738,,,,,,,,
ADB,ZRH,XQ,1820,738,,,,,,,,
ADD,ABV,ET,3462,77L,,,,,,,,
ADD,ACC,ET,4312,738,,,,,,,,
ADD,AMH,ET,353,DH8,,,,,,,,
ADD,ASO,ET,476,DH8,,,,,,,,
ADD,AXU,ET,575,DH8,,,,,,,,
ADD,BAH,GF,2292,320,,,,,,,,
ADD,BEY,ET,2783,738,,,,,,,,
ADD,BJR,ET,334,DH8,,,,,,,,
ADD,BKK,ET,6758,763,,,,,,,,
ADD,BKK,SQ,6758,763,,,,,,,,
ADD,BKO,ET,5116,763,,,,,,,,
ADD,BOM,ET,3835,788,,,,,,,,
ADD,CAI,ET,2474,73W,738,,,,,,,
ADD,CAI,MS,2474,738,,,,,,,,
ADD,CAN,CA,8038,77W,,,,,,,,
ADD,CAN,ET,8038,77W,,,,,,,,
ADD,CDG,ET,5581,763,,,,,,,,
ADD,COO,ET,4022,73W,752,,,,,,,
ADD,DAR,ET,1764,738,73W,,,,,,,
ADD,DEL,ET,4552,752,,,,,,,,
ADD,DIR,ET,343,DH8,73W,,,,,,,
ADD,DLA,ET,3259,763,,,,,,,,
ADD,DMM,ET,2264,73W,,,,,,,,
ADD,DOH,QR,1447,320,,,,,,,,
ADD,DXB,EK,2519,332,,,,,,,,
ADD,DXB,ET,2519,77L,738,788,763,,,,,
ADD,DXB,FZ,2519,73H,,,,,,,,
ADD,EBB,ET,1218,763,73W,,,,,,,
ADD,ENU,ET,3452,752,,,,,,,,
ADD,FBM,ET,2605,738,73W,,,,,,,
ADD,FCO,ET,4481,763,,,,,,,,
ADD,FIH,ET,2985,788,,,,,,,,
ADD,FRA,ET,5349,788,,,,,,,,
ADD,GDQ,ET,421,DH8,,,,,,,,
ADD,GMB,ET,475,DH8,,,,,,,,
ADD,HGA,ET,584,DH8,,,,,,,,
ADD,HKG,ET,8107,788,,,,,,,,
ADD,HRE,ET,3110,788,,,,,,,,
ADD,IST,TK,3692,738,,,,,,,,
ADD,JED,ET,1413,738,752,,,,,,,
ADD,JED,LH,1413,333,,,,,,,,
ADD,JED,SV,1413,320,,,,,,,,
ADD,JIB,ET,556,DH8,73W,,,,,,,
ADD,JIB,KQ,556,E90,,,,,,,,
ADD,JIB,MS,556,DH8,73W,,,,,,,
ADD,JIJ,ET,453,DH8,,,,,,,,
ADD,JIM,ET,262,DH8,,,,,,,,
ADD,JNB,ET,4068,77L,,,,,,,,
ADD,JRO,ET,1393,763,,,,,,,,
ADD,JUB,ET,916,DH8,73W,,,,,,,
ADD,KGL,ET,1550,738,,,,,,,,
ADD,KRT,ET,1000,DH8,738,,,,,,,
ADD,KRT,SD,1000,320,,,,,,,,
ADD,KWI,ET,2446,738,,,,,,,,
ADD,KWI,KU,2446,73W,,,,,,,,
ADD,LAD,ET,3457,77W,,,,,,,,
ADD,LAD,MS,3457,77W,,,,,,,,
ADD,LBV,ET,3388,738,,,,,,,,
ADD,LFW,ET,4148,788,73W,,,,,,,
ADD,LHR,ET,5920,788,77L,,,,,,,
ADD,LLW,ET,2591,738,,,,,,,,
ADD,LOS,ET,3916,77L,,,,,,,,
ADD,LUN,ET,2934,788,,,,,,,,
ADD,MBA,ET,1450,738,DH8,,,,,,,
ADD,MCT,ET,2633,73W,,,,,,,,
ADD,MCT,WY,2633,73G,,,,,,,,
ADD,MPM,ET,3939,73W,738,,,,,,,
ADD,MQX,ET,506,738,DH8,73W,,,,,,
ADD,NBO,ET,1164,763,738,,,,,,,
ADD,NBO,KQ,1164,E90,,,,,,,,
ADD,NBO,OZ,1164,763,,,,,,,,
ADD,NDJ,ET,2620,738,752,763,,,,,,
ADD,NIM,ET,4021,752,,,,,,,,
ADD,OUA,ET,4417,752,,,,,,,,
ADD,PEK,CA,8329,77L,,,,,,,,
ADD,PEK,ET,8329,77L,,,,,,,,
ADD,PNR,ET,3354,738,,,,,,,,
ADD,PVG,ET,8831,788,77L,,,,,,,
ADD,RUH,ET,1964,738,,,,,,,,
ADD,RUH,SV,1964,320,,,,,,,,
ADD,SAH,IY,932,310,330,,,,,,,
ADD,SSG,ET,3374,763,,,,,,,,
ADD,SZE,ET,394,DH8,,,,,,,,
ADD,TLV,ET,2593,763,,,,,,,,
ADE,AHB,FO,653,CR7,,,,,,,,
ADE,AMM,IY,2295,310,,,,,,,,
ADE,AMM,RJ,2295,320,E95,E75,,,,,,
ADE,ASM,UE,714,320,,,,,,,,
ADE,AUH,IY,1639,320,,,,,,,,
ADE,BBO,XU,272,EM2,,,,,,,,
ADE,BOM,IY,3053,320,,,,,,,,
ADE,CAI,IY,2379,320,,,,,,,,
ADE,DMM,FO,1596,CR7,,,,,,,,
ADE,DOH,IY,1710,320,,,,,,,,
ADE,DXB,IY,1756,310,320,,,,,,,
ADE,DXB,UE,1756,320,,,,,,,,
ADE,GXF,FO,534,CR7,,,,,,,,
ADE,IST,TK,3505,738,,,,,,,,
ADE,JED,IY,1165,320,330,,,,,,,
ADE,JED,SV,1165,320,,,,,,,,
ADE,MGQ,FO,1203,CR7,,,,,,,,
ADE,RIY,FO,512,CR7,,,,,,,,
ADE,RUH,IY,1360,310,,,,,,,,
ADE,SAH,FO,307,CR7,,,,,,,,
ADE,SAH,IY,307,320,CR2,310,,,,,,
ADE,SHJ,FO,1772,CR7,,,,,,,,
ADF,IST,TK,904,738,320,,,,,,,
ADK,ANC,AS,1913,734,73Q,,,,,,,
