StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
ABQ,CNM,LW,CNC,,,,,,,,
ABQ,DAL,WN,73W,73C,733,735,,,,,
ABQ,DEN,WN,73W,73C,,,,,,,
ABQ,DFW,AA,M83,M80,,,,,,,
ABQ,DFW,US,M83,M80,,,,,,,
ABQ,HOU,WN,73W,735,73C,,,,,,
ABQ,IAH,UA,320,738,,,,,,,
ABQ,JFK,B6,320,,,,,,,,
ABQ,LAM,LW,CNC,,,,,,,,
ABQ,LAS,WN,73C,73W,733,,,,,,
ABQ,LAX,WN,73C,73W,,,,,,,
ABQ,MCI,WN,73W,73C,,,,,,,
ABQ,MDW,WN,73W,,,,,,,,
ABQ,MSP,DL,320,,,,,,,,
ABQ,OAK,WN,73W,733,73C,,,,,,
ABQ,ORD,US,E75,,,,,,,,
ABQ,PDX,WN,73W,,,,,,,,
ABQ,PHX,WN,73W,733,73C,,,,,,
ABQ,SAN,WN,73C,733,73W,,,,,,
ABQ,SEA,WN,73W,,,,,,,,
ABS,ASW,MS,E70,,,,,,,,
ABT,DMM,SV,320,,,,,,,,
ABT,JED,SV,320,,,,,,,,
ABT,RUH,SV,320,,,,,,,,
ABV,ACC,W3,CR9,,,,,,,,
ABV,ADD,ET,77L,,,,,,,,
ABV,BNI,W3,CR9,73G,,,,,,,
ABV,CAI,MS,738,,,,,,,,
ABV,CBQ,W3,73G,,,,,,,,
ABV,CDG,AF,332,,,,,,,,
ABV,ENU,W3,73G,,,,,,,,
ABV,FRA,LH,343,,,,,,,,
ABV,IBA,W3,DH4,,,,,,,,
ABV,ILR,W3,CR9,,,,,,,,
ABV,KAN,W3,CR9,DH4,,,,,,,
ABV,LHR,BA,777,,,,,,,,
ABV,LOS,W3,738,CR9,73G,,,,,,
ABV,PHC,AF,332,,,,,,,,
ABV,PHC,W3,73G,,,,,,,,
ABV,QOW,W3,73G,DH4,,,,,,,
ABV,QRW,W3,DH4,,,,,,,,
ABV,SKO,W3,CR9,73G,,,,,,,
ABV,SSG,LH,343,,,,,,,,
ABV,YOL,W3,CR9,73G,,,,,,,
ABX,MEL,ZL,SF3,,,,,,,,
ABX,SYD,ZL,SF3,,,,,,,,
ABZ,AMS,KL,737,EMJ,F70,,,,,,
ABZ,BGO,WF,DH4,DH3,,,,,,,
ABZ,BHD,BE,DH4,,,,,,,,
ABZ,BHX,BE,E75,DH4,,,,,,,
ABZ,BRS,BM,ER4,,,,,,,,
ABZ,CDG,AF,E70,,,,,,,,
ABZ,CPH,SK,CR9,CR2,,,,,,,
ABZ,EBJ,BM,ER4,,,,,,,,
ABZ,EMA,T3,J41,,,,,,,,
ABZ,FRA,LH,735,,,,,,,,
ABZ,HUY,T3,J41,S20,,,,,,,
ABZ,KSU,BM,ER4,,,,,,,,
ABZ,LBA,T3,J41,,,,,,,,
ABZ,LGW,U2,319,,,,,,,,
ABZ,LHR,BA,321,320,319,,,,,,
ABZ,LHR,UN,333,,,,,,,,
ABZ,LTN,U2,319,320,,,,,,,
ABZ,MAN,BE,E75,DH4,,,,,,,
ABZ,MAN,BM,ER4,,,,,,,,
ABZ,MME,T3,J41,S20,,,,,,,
ABZ,NCL,T3,ER4,J41,S20,,,,,,
ABZ,NWI,BM,ER4,ER3,,,,,,,
ABZ,NWI,T3,S20,,,,,,,,
ABZ,OSL,BM,ER3,,,,,,,,
ABZ,OSL,SK,736,73W,73H,,,,,,
ABZ,RIX,BT,735,,,,,,,,
ABZ,SVG,SK,736,73G,,,,,,,
ABZ,SVG,T3,ER3,J41,,,,,,,
ABZ,SVG,WF,DH4,,,,,,,,
ABZ,SYY,T3,J41,,,,,,,,
ABZ,WIC,T3,J41,,,,,,,,
ACA,MEX,4O,320,,,,,,,,
ACA,MEX,AM,737,ERJ,E70,EMJ,E75,,,,
ACA,MEX,VW,ATR,,,,,,,,
ACA,MTY,VB,733,,,,,,,,
ACA,TIJ,Y4,319,,,,,,,,
ACA,TLC,4O,320,,,,,,,,
ACC,ABJ,E2,M82,,,,,,,,
ACC,ABJ,EK,77W,,,,,,,,
ACC,ABJ,HF,319,E70,,,,,,,
ACC,ABJ,ME,332,,,,,,,,
ACC,ABJ,MS,738,,,,,,,,
ACC,ABJ,S9,143,,,,,,,,
ACC,ABJ,SA,332,,,,,,,,
ACC,ABJ,TK,739,,,,,,,,
ACC,ABV,W3,CR9,,,,,,,,
ACC,ADD,ET,738,,,,,,,,
ACC,AMS,KL,330,,,,,,,,
ACC,BEY,ME,332,,,,,,,,
ACC,CAI,MS,738,,,,,,,,
ACC,CMN,AT,738,73G,,,,,,,
ACC,COO,HF,E70,319,,,,,,,
ACC,DKR,3G,319,,,,,,,,
ACC,DKR,KQ,738,,,,,,,,
ACC,DKR,W3,CR9,,,,,,,,
ACC,DXB,EK,77W,,,,,,,,
ACC,FCO,AZ,330,,,,,,,,
ACC,FNA,E2,M82,,,,,,,,
ACC,FNA,KQ,738,,,,,,,,
ACC,IST,TK,739,,,,,,,,
ACC,JFK,DL,76W,,,,,,,,
ACC,JNB,SA,332,,,,,,,,
ACC,KMS,5G,AT7,,,,,,,,
ACC,KMS,AW,ER4,,,,,,,,
ACC,KMS,O4,ATR,,,,,,,,
ACC,KMS,S9,143,,,,,,,,
ACC,LHR,BA,744,,,,,,,,
ACC,LIS,TP,320,,,,,,,,
ACC,LOS,3G,319,,,,,,,,
ACC,LOS,AW,ER4,,,,,,,,
ACC,LOS,W3,73G,738,,,,,,,
ACC,LOS,WB,738,,,,,,,,
ACC,MAD,IB,319,,,,,,,,
ACC,NBO,KQ,738,,,,,,,,
ACC,NYI,O4,ATR,,,,,,,,
ACC,OUA,2J,CRJ,,,,,,,,
ACC,ROB,3G,319,,,,,,,,
ACC,ROB,DL,76W,,,,,,,,
ACC,ROB,KQ,738,,,,,,,,
ACC,ROB,W3,73G,,,,,,,,
ACC,TKD,O4,ATR,,,,,,,,
ACC,TKD,S9,143,,,,,,,,
ACC,TML,AW,ER4,,,,,,,,
ACC,TML,O4,ATR,,,,,,,,
ACC,TML,S9,143,,,,,,,,
ACC,WDH,SW,319,,,,,,,,
ACE,AMS,HV,73H,,,,,,,,
ACE,BCN,FR,738,,,,,,,,
ACE,BCN,VY,320,,,,,,,,
ACE,BFS,LS,733,,,,,,,,
ACE,BFS,TC,321,,,,,,,,
ACE,BGY,FR,738,,,,,,,,
ACE,BHX,FR,738,,,,,,,,
ACE,BHX,TC,752,,,,,,,,
ACE,BHX,TO,73H,75W,,,,,,,
ACE,BHX,ZB,321,320,,,,,,,
ACE,BIO,UX,738,,,,,,,,
ACE,BIO,VY,320,,,,,,,,
ACE,BLK,LS,73C,,,,,,,,
ACE,BLQ,FR,738,,,,,,,,
ACE,BOH,FR,738,,,,,,,,
ACE,BRE,ST,319,,,,,,,,
ACE,BRS,FR,738,,,,,,,,
ACE,BRS,TC,320,,,,,,,,
ACE,BVA,FR,738,,,,,,,,
ACE,CGN,AB,738,,,,,,,,
ACE,CRL,FR,738,,,,,,,,
ACE,DUB,EI,320,,,,,,,,
ACE,DUB,FR,738,,,,,,,,
ACE,DUS,AB,738,321,332,,,,,,
ACE,DUS,DE,757,32S,,,,,,,
ACE,EDI,FR,738,,,,,,,,
ACE,EIN,FR,738,,,,,,,,
ACE,EMA,FR,738,,,,,,,,
ACE,EMA,LS,73H,,,,,,,,
ACE,EMA,TC,321,,,,,,,,
ACE,EMA,TO,73H,,,,,,,,
ACE,EMA,ZB,321,,,,,,,,
ACE,FKB,FR,738,,,,,,,,
ACE,FRA,DE,757,,,,,,,,
ACE,FRA,X3,73H,,,,,,,,
ACE,FUE,AB,321,320,,,,,,,
ACE,FUE,DE,757,,,,,,,,
ACE,FUE,HG,321,320,,,,,,,
ACE,FUE,HQ,320,,,,,,,,
ACE,FUE,LG,73W,,,,,,,,
ACE,GLA,LS,73H,738,,,,,,,
ACE,GLA,TC,752,,,,,,,,
ACE,GLA,TO,75W,,,,,,,,
ACE,HAJ,DE,32S,,,,,,,,
ACE,HAJ,X3,73H,,,,,,,,
ACE,HAM,AB,320,,,,,,,,
ACE,HAM,DE,32S,,,,,,,,
ACE,HHN,FR,738,,,,,,,,
ACE,LBA,FR,738,,,,,,,,
ACE,LBA,LS,75W,752,,,,,,,
ACE,LBA,ZB,320,,,,,,,,
ACE,LEJ,AB,738,,,,,,,,
ACE,LEJ,DE,32S,,,,,,,,
ACE,LGW,BA,320,,,,,,,,
ACE,LGW,DY,73H,,,,,,,,
ACE,LGW,TC,752,753,,,,,,,
ACE,LGW,TO,73H,75W,,,,,,,
ACE,LGW,U2,320,,,,,,,,
ACE,LGW,ZB,321,,,,,,,,
ACE,LPA,NT,CR9,AT7,,,,,,,
ACE,LPA,PM,AT4,,,,,,,,
ACE,LPL,FR,738,,,,,,,,
ACE,LPL,U2,320,,,,,,,,
ACE,LTN,FR,738,,,,,,,,
ACE,LTN,TO,75W,73H,,,,,,,
ACE,LTN,ZB,321,320,,,,,,,
ACE,LUX,LG,73H,,,,,,,,
ACE,MAD,FR,738,,,,,,,,
ACE,MAD,UX,738,332,,,,,,,
ACE,MAN,FR,738,,,,,,,,
ACE,MAN,LS,752,75W,73H,,,,,,
ACE,MAN,TC,753,321,,,,,,,
ACE,MAN,TO,73H,75W,,,,,,,
ACE,MAN,ZB,321,320,,,,,,,
ACE,MUC,AB,738,,,,,,,,
ACE,MUC,DE,32S,,,,,,,,
ACE,NCL,LS,752,75W,,,,,,,
ACE,NCL,TC,752,,,,,,,,
ACE,NCL,TO,73H,,,,,,,,
ACE,NOC,FR,738,,,,,,,,
ACE,NRN,FR,738,,,,,,,,
ACE,ORK,EI,320,,,,,,,,
ACE,ORK,FR,738,,,,,,,,
ACE,OVD,UX,332,,,,,,,,
ACE,PAD,DE,32S,,,,,,,,
ACE,PIK,FR,738,,,,,,,,
ACE,SCQ,FR,738,,,,,,,,
ACE,SCQ,UX,738,,,,,,,,
ACE,SDR,FR,738,,,,,,,,
ACE,SNN,FR,738,,,,,,,,
ACE,STN,FR,738,,,,,,,,
ACE,STN,TO,73H,,,,,,,,
ACE,STR,DE,32S,,,,,,,,
ACE,STR,X3,73H,,,,,,,,
ACE,SVQ,FR,738,,,,,,,,
ACE,SXF,DE,32S,,,,,,,,
ACE,TFN,NT,AT7,,,,,,,,
ACE,TXL,AB,321,,,,,,,,
ACE,ZAZ,FR,738,,,,,,,,
ACE,ZRH,AB,320,,,,,,,,
ACH,EBA,3L,DH3,,,,,,,,
ACH,VIE,PE,E70,,,,,,,,
ACI,GCI,GR,BNT,,,,,,,,
ACI,SOU,GR,BNT,,,,,,,,
ACK,BOS,9K,CNA,,,,,,,,
ACK,EWB,9K,CNA,,,,,,,,
ACK,HPN,TJ,PL2,,,,,,,,
ACK,MVY,9K,CNA,,,,,,,,
ACK,TEB,TJ,PL2,,,,,,,,
ACR,LCR,9R,BE1,,,,,,,,
ACR,SVI,9R,BE1,,,,,,,,
ACT,DFW,US,ER4,,,,,,,,
ACU,PAC,7P,DHT,,,,,,,,
ACX,CAN,CZ,319,,,,,,,,
ACX,CKG,G5,CR9,,,,,,,,
ACX,KWE,G5,CR9,CR2,,,,,,,
ACX,NAY,KN,737,,,,,,,,
ACX,PVG,MU,319,,,,,,,,
ACY,BOS,NK,319,,,,,,,,
ACY,DTW,NK,319,,,,,,,,
ACY,FLL,NK,320,319,,,,,,,
ACY,MCO,NK,320,,,,,,,,
ACY,MYR,NK,320,,,,,,,,
ACY,ORD,NK,319,,,,,,,,
ACY,RSW,NK,319,,,,,,,,
ACY,TPA,NK,319,,,,,,,,
ACZ,MHD,EP,100,,,,,,,,
ADA,ADB,PC,738,,,,,,,,
ADA,ADB,XQ,738,,,,,,,,
ADA,AYT,PC,738,,,,,,,,
ADA,AYT,XQ,738,,,,,,,,
ADA,EBL,KK,320,,,,,,,,
ADA,EBL,Z4,321,,,,,,,,
ADA,ECN,KK,320,,,,,,,,
ADA,ECN,PC,738,,,,,,,,
ADA,IST,8Q,320,,,,,,,,
ADA,IST,KK,320,,,,,,,,
ADA,IST,TK,319,738,320,321,73W,739,,,
ADA,JED,XY,320,,,,,,,,
ADA,SAW,PC,738,320,,,,,,,
ADA,TZX,PC,738,,,,,,,,
ADA,VAN,PC,738,,,,,,,,
ADB,ADA,PC,738,,,,,,,,
ADB,ADA,XQ,738,,,,,,,,
ADB,AMS,HV,73H,73W,,,,,,,
ADB,AMS,PC,738,,,,,,,,
ADB,AMS,XQ,738,,,,,,,,
ADB,ARN,XQ,738,,,,,,,,
ADB,ASR,PC,738,,,,,,,,
ADB,ASR,XQ,738,,,,,,,,
ADB,ATH,PC,738,,,,,,,,
ADB,AYT,PC,738,,,,,,,,
ADB,AYT,XQ,738,,,,,,,,
ADB,BHX,TO,75W,,,,,,,,
ADB,BRE,XQ,738,,,,,,,,
ADB,BRU,PC,738,,,,,,,,
ADB,BSL,PC,738,,,,,,,,
ADB,BSL,XQ,738,,,,,,,,
ADB,CDG,HQ,320,,,,,,,,
ADB,CDG,XQ,738,,,,,,,,
ADB,CGN,XQ,738,,,,,,,,
ADB,CPH,XQ,738,,,,,,,,
ADB,DIY,PC,738,,,,,,,,
ADB,DIY,XQ,738,,,,,,,,
ADB,DTM,XQ,738,,,,,,,,
ADB,DUB,EI,320,,,,,,,,
ADB,DUS,PC,738,,,,,,,,
ADB,DUS,XQ,738,,,,,,,,
ADB,ECN,KK,320,,,,,,,,
ADB,ECN,PC,738,,,,,,,,
ADB,ESB,PC,738,,,,,,,,
ADB,EZS,PC,738,,,,,,,,
ADB,FRA,XQ,738,,,,,,,,
ADB,GNY,PC,738,,,,,,,,
ADB,GZT,PC,738,,,,,,,,
ADB,GZT,XQ,738,,,,,,,,
ADB,HAJ,XQ,738,,,,,,,,
ADB,HAM,TK,320,,,,,,,,
ADB,HAM,XQ,738,,,,,,,,
ADB,HEL,XQ,738,,,,,,,,
ADB,HTY,PC,738,,,,,,,,
ADB,IST,8Q,320,,,,,,,,
ADB,IST,KK,320,,,,,,,,
ADB,IST,PC,738,,,,,,,,
ADB,IST,TK,320,738,330,319,739,321,343,73W,77W
ADB,LGW,TO,75W,,,,,,,,
ADB,LGW,U2,320,,,,,,,,
ADB,LUX,LG,73H,,,,,,,,
ADB,LYS,XQ,738,,,,,,,,
ADB,MAN,TO,75W,,,,,,,,
ADB,MQM,PC,738,,,,,,,,
ADB,MUC,LH,319,321,320,,,,,,
ADB,MUC,XQ,738,,,,,,,,
ADB,NTE,XQ,738,,,,,,,,
ADB,SAW,PC,738,320,,,,,,,
ADB,SAW,TK,738,320,,,,,,,
ADB,SAW,XQ,738,,,,,,,,
ADB,STN,PC,738,,,,,,,,
ADB,STR,PC,738,,,,,,,,
ADB,STR,XQ,738,,,,,,,,
ADB,SXB,XQ,738,,,,,,,,
ADB,TXL,XQ,738,,,,,,,,
ADB,TZX,PC,738,,,,,,,,
ADB,TZX,XQ,738,,,,,,,,
ADB,VAS,PC,738,,,,,,,,
ADB,VIE,XQ,738,,,,,,,,
ADB,ZRH,XQ,738,,,,,,,,
ADD,ABV,ET,77L,,,,,,,,
ADD,ACC,ET,738,,,,,,,,
ADD,AMH,ET,DH8,,,,,,,,
ADD,ASO,ET,DH8,,,,,,,,
ADD,AXU,ET,DH8,,,,,,,,
ADD,BAH,GF,320,,,,,,,,
ADD,BEY,ET,738,,,,,,,,
ADD,BJR,ET,DH8,,,,,,,,
ADD,BKK,ET,763,,,,,,,,
ADD,BKK,SQ,763,,,,,,,,
ADD,BKO,ET,763,,,,,,,,
ADD,BOM,ET,788,,,,,,,,
ADD,CAI,ET,73W,738,,,,,,,
ADD,CAI,MS,738,,,,,,,,
ADD,CAN,CA,77W,,,,,,,,
ADD,CAN,ET,77W,,,,,,,,
ADD,CDG,ET,763,,,,,,,,
ADD,COO,ET,73W,752,,,,,,,
ADD,DAR,ET,738,73W,,,,,,,
ADD,DEL,ET,752,,,,,,,,
ADD,DIR,ET,DH8,73W,,,,,,,
ADD,DLA,ET,763,,,,,,,,
ADD,DMM,ET,73W,,,,,,,,
ADD,DOH,QR,320,,,,,,,,
ADD,DXB,EK,332,,,,,,,,
ADD,DXB,ET,77L,738,788,763,,,,,
ADD,DXB,FZ,73H,,,,,,,,
ADD,EBB,ET,763,73W,,,,,,,
ADD,ENU,ET,752,,,,,,,,
ADD,FBM,ET,738,73W,,,,,,,
ADD,FCO,ET,763,,,,,,,,
ADD,FIH,ET,788,,,,,,,,
ADD,FRA,ET,788,,,,,,,,
ADD,GDQ,ET,DH8,,,,,,,,
ADD,GMB,ET,DH8,,,,,,,,
ADD,HGA,ET,DH8,,,,,,,,
ADD,HKG,ET,788,,,,,,,,
ADD,HRE,ET,788,,,,,,,,
ADD,IST,TK,738,,,,,,,,
ADD,JED,ET,738,752,,,,,,,
ADD,JED,LH,333,,,,,,,,
ADD,JED,SV,320,,,,,,,,
ADD,JIB,ET,DH8,73W,,,,,,,
ADD,JIB,KQ,E90,,,,,,,,
ADD,JIB,MS,DH8,73W,,,,,,,
ADD,JIJ,ET,DH8,,,,,,,,
ADD,JIM,ET,DH8,,,,,,,,
ADD,JNB,ET,77L,,,,,,,,
ADD,JRO,ET,763,,,,,,,,
ADD,JUB,ET,DH8,73W,,,,,,,
ADD,KGL,ET,738,,,,,,,,
ADD,KRT,ET,DH8,738,,,,,,,
ADD,KRT,SD,320,,,,,,,,
ADD,KWI,ET,738,,,,,,,,
ADD,KWI,KU,73W,,,,,,,,
ADD,LAD,ET,77W,,,,,,,,
ADD,LAD,MS,77W,,,,,,,,
ADD,LBV,ET,738,,,,,,,,
ADD,LFW,ET,788,73W,,,,,,,
ADD,LHR,ET,788,77L,,,,,,,
ADD,LLW,ET,738,,,,,,,,
ADD,LOS,ET,77L,,,,,,,,
ADD,LUN,ET,788,,,,,,,,
ADD,MBA,ET,738,DH8,,,,,,,
ADD,MCT,ET,73W,,,,,,,,
ADD,MCT,WY,73G,,,,,,,,
ADD,MPM,ET,73W,738,,,,,,,
ADD,MQX,ET,738,DH8,73W,,,,,,
ADD,NBO,ET,763,738,,,,,,,
ADD,NBO,KQ,E90,,,,,,,,
ADD,NBO,OZ,763,,,,,,,,
ADD,NDJ,ET,738,752,763,,,,,,
ADD,NIM,ET,752,,,,,,,,
ADD,OUA,ET,752,,,,,,,,
ADD,PEK,CA,77L,,,,,,,,
ADD,PEK,ET,77L,,,,,,,,
ADD,PNR,ET,738,,,,,,,,
ADD,PVG,ET,788,77L,,,,,,,
ADD,RUH,ET,738,,,,,,,,
ADD,RUH,SV,320,,,,,,,,
ADD,SAH,IY,310,330,,,,,,,
ADD,SSG,ET,763,,,,,,,,
ADD,SZE,ET,DH8,,,,,,,,
ADD,TLV,ET,763,,,,,,,,
ADE,AHB,FO,CR7,,,,,,,,
ADE,AMM,IY,310,,,,,,,,
ADE,AMM,RJ,320,E95,E75,,,,,,
ADE,ASM,UE,320,,,,,,,,
ADE,AUH,IY,320,,,,,,,,
ADE,BBO,XU,EM2,,,,,,,,
ADE,BOM,IY,320,,,,,,,,
ADE,CAI,IY,320,,,,,,,,
ADE,DMM,FO,CR7,,,,,,,,
ADE,DOH,IY,320,,,,,,,,
ADE,DXB,IY,310,320,,,,,,,
ADE,DXB,UE,320,,,,,,,,
ADE,GXF,FO,CR7,,,,,,,,
ADE,IST,TK,738,,,,,,,,
ADE,JED,IY,320,330,,,,,,,
ADE,JED,SV,320,,,,,,,,
ADE,MGQ,FO,CR7,,,,,,,,
ADE,RIY,FO,CR7,,,,,,,,
ADE,RUH,IY,310,,,,,,,,
ADE,SAH,FO,CR7,,,,,,,,
ADE,SAH,IY,320,CR2,310,,,,,,
ADE,SHJ,FO,CR7,,,,,,,,
ADF,IST,TK,738,320,,,,,,,
ADK,ANC,AS,734,73Q,,,,,,,
ADL,AKL,JQ,320,,,,,,,,
ADL,AKL,NZ,320,,,,,,,,
ADL,ASP,QF,73H,,,,,,,,
ADL,BHQ,ZL,SF3,,,,,,,,
ADL,BNE,JQ,320,,,,,,,,
ADL,BNE,QF,73H,,,,,,,,
ADL,BNE,TT,320,,,,,,,,
ADL,CBR,QF,73H,,,,,,,,
ADL,CED,ZL,SF3,,,,,,,,
ADL,CNS,JQ,320,,,,,,,,
ADL,CPD,ZL,SF3,,,,,,,,
ADL,DPS,JQ,320,,,,,,,,
ADL,DPS,VA,73H,,,,,,,,
ADL,DRW,JQ,320,,,,,,,,
ADL,DRW,QF,73H,,,,,,,,
ADL,DXB,EK,77W,,,,,,,,
ADL,HKG,CX,333,,,,,,,,
ADL,KGC,ZL,SF3,,,,,,,,
ADL,KUL,D7,330,,,,,,,,
ADL,KUL,MH,333,,,,,,,,
ADL,MEL,JQ,320,,,,,,,,
ADL,MEL,QF,73H,,,,,,,,
ADL,MEL,TT,320,,,,,,,,
ADL,MGB,ZL,SF3,,,,,,,,
ADL,MQL,ZL,SF3,,,,,,,,
ADL,OOL,JQ,320,,,,,,,,
ADL,PER,JQ,320,,,,,,,,
ADL,PER,QF,73H,,,,,,,,
ADL,PLO,ZL,SF3,,,,,,,,
ADL,PUG,SH,SWM,,,,,,,,
ADL,SIN,ET,333,,,,,,,,
ADL,SIN,SQ,333,,,,,,,,
ADL,SYD,JQ,320,,,,,,,,
ADL,SYD,QF,73H,717,,,,,,,
ADL,SYD,TT,320,,,,,,,,
ADL,WYA,ZL,SF3,,,,,,,,
ADQ,AKK,8D,CNA,,,,,,,,
ADQ,ANC,7H,DH8,BE1,,,,,,,
ADQ,ANC,AS,734,73Q,,,,,,,
ADQ,AOS,2O,BNI,,,,,,,,
ADQ,KKB,2O,BNI,,,,,,,,
ADQ,KLN,2O,BNI,,,,,,,,
ADQ,KOZ,2O,BNI,,,,,,,,
ADQ,KOZ,8D,CNA,,,,,,,,
ADQ,OLH,2O,BNI,,,,,,,,
ADQ,OLH,8D,CNA,,,,,,,,
ADQ,ORI,8D,CNA,,,,,,,,
ADU,MHD,IR,100,,,,,,,,
ADU,THR,EP,AT7,100,,,,,,,
ADU,THR,IR,100,,,,,,,,
ADZ,BOG,AV,320,,,,,,,,
ADZ,PTY,CM,E90,,,,,,,,
ADZ,PVA,9R,L4T,,,,,,,,
AEB,CAN,HU,738,,,,,,,,
AEB,CKG,G5,CR9,,,,,,,,
AEB,KWL,G5,CR9,,,,,,,,
AEP,ASU,AR,737,,,,,,,,
AEP,BHI,AR,737,,,,,,,,
AEP,BRC,AR,737,,,,,,,,
AEP,BRC,LA,320,,,,,,,,
AEP,COR,AR,737,,,,,,,,
AEP,CRD,AR,737,,,,,,,,
AEP,FLN,AR,737,,,,,,,,
AEP,FTE,AR,737,,,,,,,,
