StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
VHM,HMV,2N,159,SF3
VXO,ARN,2N,356,SF3
VXO,OSL,2N,420,SF3
ADQ,AOS,2O,9745,BNI
ADQ,KKB,2O,9919,BNI
ADQ,KLN,2O,92,BNI
ADQ,KOZ,2O,9898,BNI
ADQ,OLH,2O,9797,BNI
AOS,KZB,2O,11,BNI
KKB,SYB,2O,15,BNI
KLN,KYK,2O,28,BNI
KOZ,ORI,2O,39,BNI
SYB,KPR,2O,33,BNI
BSO,MNL,2P,669,DH4
BXU,MNL,2P,786,320
CBO,MNL,2P,888,320
CGY,MNL,2P,783,320
CRM,MNL,2P,450,DH4
DGT,MNL,2P,627,320
DWC,MNL,2P,6931,330
GES,MNL,2P,1040,320
KLO,MNL,2P,347,320
LGP,MNL,2P,329,320
MNL,BSO,2P,669,DH4
MNL,BXU,2P,786,320
MNL,CBO,2P,888,320
MNL,CGY,2P,783,320
MNL,CRM,2P,450,DH4
MNL,DGT,2P,627,320
MNL,DWC,2P,6931,330
MNL,GES,2P,1040,320
MNL,KLO,2P,347,320
MNL,LGP,2P,329,320
MNL,MPH,2P,305,DH3
MNL,OZC,2P,768,320
MNL,PPS,2P,584,320
MNL,RXS,2P,374,320
MNL,SUG,2P,717,DH4
MNL,TUG,2P,357,DH4
MNL,ZAM,2P,851,320
MPH,MNL,2P,305,DH3
OZC,MNL,2P,768,320
PPS,MNL,2P,584,320
RXS,MNL,2P,374,320
SUG,MNL,2P,717,DH4
TUG,MNL,2P,357,DH4
ZAM,MNL,2P,851,320
AUX,PMW,2Z,341,AT7
BRA,BSB,2Z,526,AT7
BRA,SSA,2Z,732,AT7
BSB,BRA,2Z,526,AT7
BSB,OPS,2Z,939,AT7
BSB,RAO,2Z,586,AT7
CAC,GRU,2Z,734,AT7
CGB,GYN,2Z,745,AT7
CGB,OPS,2Z,423,AT7
CGR,DOU,2Z,195,AT7
DOU,CGR,2Z,195,AT7
DOU,GRU,2Z,877,AT7
GIG,RAO,2Z,503,AT7
GRU,CAC,2Z,734,AT7
GRU,DOU,2Z,877,AT7
GRU,RAO,2Z,289,AT7
GRU,UBA,2Z,436,AT7
GRU,UDI,2Z,538,AT7
GRU,VDC,2Z,1121,AT7
GYN,CGB,2Z,745,AT7
GYN,PMW,2Z,711,AT7
GYN,RAO,2Z,524,AT7
GYN,UDI,2Z,272,AT7
OPS,BSB,2Z,939,AT7
OPS,CGB,2Z,423,AT7
PLU,RAO,2Z,423,AT7
PMW,AUX,2Z,341,AT7
PMW,GYN,2Z,711,AT7
RAO,BSB,2Z,586,AT7
RAO,GIG,2Z,503,AT7
RAO,GRU,2Z,289,AT7
RAO,GYN,2Z,524,AT7
RAO,PLU,2Z,423,AT7
RAO,SJP,2Z,173,AT7
RAO,UDI,2Z,255,AT7
SJP,RAO,2Z,173,AT7
SSA,BRA,2Z,732,AT7
SSA,VDC,2Z,350,AT7
UBA,GRU,2Z,436,AT7
UBA,UDI,2Z,102,AT7
UDI,GRU,2Z,538,AT7
UDI,GYN,2Z,272,AT7
UDI,RAO,2Z,255,AT7
UDI,UBA,2Z,102,AT7
VDC,GRU,2Z,1121,AT7
VDC,SSA,2Z,350,AT7
BRL,ORD,3E,300,CNC
BRL,STL,3E,235,CNC
DEC,ORD,3E,252,CNC
DEC,STL,3E,177,CNC
JBR,STL,3E,325,CNC
ORD,BRL,3E,300,CNC
ORD,DEC,3E,252,CNC
STL,BRL,3E,235,CNC
STL,DEC,3E,177,CNC
STL,JBR,3E,325,CNC
CGA,HYL,3F,56,DHP
CGA,KTN,3F,11388,DHP
HYL,CGA,3F,56,DHP
HYL,KTB,3F,20,DHP
HYL,KTN,3F,11444,DHP
KTB,HYL,3F,20,DHP
KTB,KTN,3F,11457,DHP
KTN,CGA,3F,11388,DHP
KTN,HYL,3F,11444,DHP
KTN,KTB,3F,11457,DHP
KTN,MTM,3F,26,DHP
MTM,KTN,3F,26,DHP
ACC,DKR,3G,2149,319
ACC,LOS,3G,401,319
ACC,ROB,3G,1130,319
BCN,BJL,3G,3601,319
BJL,BCN,3G,3601,319
BJL,DKR,3G,180,319
BJL,FNA,3G,647,319
CKY,OXB,3G,341,319
DKR,ACC,3G,2149,319
DKR,BJL,3G,180,319
DKR,DLA,3G,3211,319
DKR,FNA,3G,826,319
DKR,LOS,3G,2447,319
DKR,OXB,3G,374,319
DLA,DKR,3G,3211,319
DLA,LOS,3G,764,319
FNA,BJL,3G,647,319
FNA,DKR,3G,826,319
FNA,LGW,3G,4879,319
FNA,ROB,3G,410,319
LGW,FNA,3G,4879,319
LOS,ACC,3G,401,319
LOS,DKR,3G,2447,319
LOS,DLA,3G,764,319
LOS,ROB,3G,1513,319
OXB,CKY,3G,341,319
OXB,DKR,3G,374,319
ROB,ACC,3G,1130,319
ROB,FNA,3G,410,319
ROB,LOS,3G,1513,319
AKV,YIK,3H,178,DH8
AKV,YPX,3H,98,DH8
XGR,YVP,3H,157,DHT,BET
YGL,YGW,3H,184,DHT
YGL,YPX,3H,715,73M
YGL,YUL,3H,951,73M
YGW,YGL,3H,184,DHT
YGW,YPH,3H,355,BET
YGW,YSK,3H,167,DH8
YGW,YUD,3H,160,DH8
YGW,YUL,3H,1128,DH8
YGW,YUY,3H,790,DH8
YIK,AKV,3H,178,DH8
YIK,YZG,3H,120,DH8
YKG,YPJ,3H,84,DHT,DH8
YKG,YQC,3H,115,DH8
YKG,YVP,3H,233,DH8,DHT
YKL,YQB,3H,947,DH8
YKL,YVP,3H,379,DH8,BET
YKL,YWK,3H,210,BET
YKL,YZV,3H,511,BET,DH8
YPH,YPX,3H,181,DH8,BET
YPH,YUD,3H,235,DH8
YPH,YVP,3H,565,BET
YPJ,YKG,3H,84,DHT,DH8
YPJ,YTQ,3H,73,DHT,DH8
YPJ,YVP,3H,150,DHT
YPX,AKV,3H,98,DH8
YPX,YGL,3H,715,73M
YPX,YPH,3H,181,DH8
YPX,YVP,3H,551,BET
YQB,YKL,3H,947,DH8
YQB,YUL,3H,233,DH8
YQC,YKG,3H,115,DH8
YQC,YWB,3H,137,DH8
YSK,YGW,3H,167,DH8
YSK,YUD,3H,167,DH8
YTQ,YPJ,3H,73,DHT,DH8
YTQ,YVP,3H,110,DHT,DH8
YUD,YGW,3H,160,DH8
YUD,YPH,3H,235,DH8
YUD,YSK,3H,167,DH8
YUL,YGL,3H,951,73M
YUL,YGW,3H,1128,DH8
YUL,YQB,3H,233,DH8
YUL,YUY,3H,493,DH8
YUY,YGW,3H,790,DH8
YUY,YUL,3H,493,DH8
YVP,XGR,3H,157,DHT,BET
YVP,YGW,3H,650,BET
YVP,YKG,3H,233,DH8
YVP,YKL,3H,379,DH8,BET
YVP,YPH,3H,565,BET
YVP,YPJ,3H,150,DHT
YVP,YPX,3H,551,BET
YVP,YTQ,3H,110,DHT,DH8
YWB,YQC,3H,137,DH8
YWB,YZG,3H,207,DH8
YWK,YKL,3H,210,BET
YWK,YZV,3H,303,BET
YZG,YIK,3H,120,DH8
YZG,YWB,3H,207,DH8
YZV,YKL,3H,511,BET,DH8
YZV,YWK,3H,303,BET
JIB,DXB,3J,1993,737
JIB,JED,3J,1205,737
JIB,MGQ,3J,1086,737
MGQ,NBO,3J,1003,737
NBO,MGQ,3J,1003,737
BKK,SIN,3K,1417,320
DRW,SIN,3K,3340,320
HAK,SIN,3K,2183,320
HGH,SIN,3K,3651,320
HKG,SIN,3K,2566,320
HKT,SIN,3K,980,320
KIX,MNL,3K,2636,320
KIX,TPE,3K,1703,320
KUL,SIN,3K,298,320
MNL,KIX,3K,2636,320
MNL,SIN,3K,2376,320
PEN,SIN,3K,602,320
PER,SIN,3K,3912,320
PNH,SIN,3K,1138,320
REP,SIN,3K,1342,320
RGN,SIN,3K,1932,320
SGN,SIN,3K,1093,320
SIN,BKK,3K,1417,320
SIN,DRW,3K,3340,320
SIN,HAK,3K,2183,320
SIN,HGH,3K,3651,320
SIN,HKG,3K,2566,320
SIN,HKT,3K,980,320
SIN,KUL,3K,298,320
SIN,MNL,3K,2376,320
SIN,PEN,3K,602,320
SIN,PER,3K,3912,320
SIN,PNH,3K,1138,320
SIN,REP,3K,1342,320
SIN,RGN,3K,1932,320
SIN,SGN,3K,1093,320
SIN,SWA,3K,2814,320
SIN,TPE,3K,3223,320
SWA,SIN,3K,2814,320
TPE,KIX,3K,1703,320
TPE,SIN,3K,3223,320
ACH,EBA,3L,528,DH3
DRS,ZRH,3L,556,DH3
DUS,FDH,3L,449,DH3
EBA,ACH,3L,528,DH3
EBA,FDH,3L,549,DH3
EBA,MUC,3L,634,DH3
EBA,ZRH,3L,540,DH3
FDH,DUS,3L,449,DH3
FDH,EBA,3L,549,DH3
FDH,HAM,3L,664,AT7
FDH,OLB,3L,753,AT7
FDH,TXL,3L,607,AT7
FDH,ZAD,3L,601,AT7
FMM,NAP,3L,853,AT7
GRZ,ZRH,3L,523,DH3
HAM,FDH,3L,664,AT7
MUC,EBA,3L,634,DH3
NAP,FMM,3L,853,AT7
OLB,FDH,3L,753,AT7
SZG,ZRH,3L,336,DH3
TXL,FDH,3L,607,AT7
ZAD,FDH,3L,601,AT7
ZRH,DRS,3L,556,DH3
ZRH,EBA,3L,540,DH3
ZRH,GRZ,3L,523,DH3
ZRH,SZG,3L,336,DH3
ATL,LWB,3M,594,SF3
ATL,MCN,3M,128,SF3
ATL,MEI,3M,429,SF3
ATL,MSL,3M,318,SF3
ATL,PIB,3M,520,SF3
ATL,TUP,3M,407,SF3
BIM,FLL,3M,98,SF3
ELH,FLL,3M,354,SF3
ELH,PBI,3M,366,SF3
EYW,FLL,3M,234,SF3
EYW,RSW,3M,220,SF3
EYW,TPA,3M,388,SF3
FLL,BIM,3M,98,SF3
FLL,ELH,3M,354,SF3
FLL,EYW,3M,234,SF3
FLL,FPO,3M,155,SF3
FLL,GGT,3M,514,SF3
FLL,GHB,3M,393,SF3
FLL,MCO,3M,286,SF3
FLL,MHH,3M,310,SF3
FLL,TCB,3M,285,SF3
FLL,TPA,3M,317,SF3
FPO,FLL,3M,155,SF3
GGT,FLL,3M,514,SF3
GGT,GHB,3M,197,SF3
GHB,FLL,3M,393,SF3
GLH,TUP,3M,222,SF3
GNV,MCO,3M,169,SF3
GNV,TPA,3M,192,SF3
JAX,MHH,3M,631,SF3
JAX,TPA,3M,292,SF3
LWB,ATL,3M,594,SF3
MCN,ATL,3M,128,SF3
MCN,MCO,3M,524,SF3
MCO,FLL,3M,286,SF3
MCO,GNV,3M,169,SF3
MCO,MCN,3M,524,SF3
MCO,MHH,3M,468,SF3
MCO,PNS,3M,613,SF3
MCO,RSW,3M,215,SF3
MCO,TLH,3M,367,SF3
MEI,ATL,3M,429,SF3
MHH,FLL,3M,310,SF3
MHH,JAX,3M,631,SF3
MHH,MCO,3M,468,SF3
MHH,PBI,3M,300,SF3
MSL,ATL,3M,318,SF3
PBI,ELH,3M,366,SF3
PBI,MHH,3M,300,SF3
PBI,TPA,3M,280,SF3
PIB,ATL,3M,520,SF3,
PNS,MCO,3M,613,SF3
PNS,TPA,3M,530,SF3
RSW,EYW,3M,220,SF3
RSW,MCO,3M,215,SF3
TCB,FLL,3M,285,SF3
TLH,MCO,3M,367,SF3
TLH,TPA,3M,322,SF3
TPA,EYW,3M,388,SF3
TPA,FLL,3M,317,SF3
TPA,GNV,3M,192,SF3
TPA,JAX,3M,292,SF3
TPA,PBI,3M,280,SF3
TPA,PNS,3M,530,SF3
TPA,TLH,3M,322,SF3
TUP,ATL,3M,407,SF3,
TUP,GLH,3M,222,SF3
AMS,NDR,3O,2023,320
AMS,TNG,3O,2028,320
BCN,CMN,3O,1227,320
BCN,NDR,3O,831,320
BCN,TNG,3O,931,320
BGY,CMN,3O,2011,320
BLQ,CMN,3O,2043,320
BRU,CMN,3O,2183,320
BRU,NDR,3O,1870,320
BRU,TNG,3O,1882,320
CGN,NDR,3O,1946,320
CMN,BCN,3O,1227,320
CMN,BGY,3O,2011,320
CMN,BLQ,3O,2043,320
CMN,BRU,3O,2183,320
CMN,CUF,3O,1805,320
CMN,LGW,3O,2067,320
CMN,LYS,3O,1748,320
CMN,MPL,3O,1514,320
CMN,SAW,3O,3351,320
CMN,TLS,3O,1380,320
CMN,TSF,3O,2169,320
CUF,CMN,3O,1805,320
FEZ,MPL,3O,1322,320
LGW,CMN,3O,2067,320
LGW,TNG,3O,1775,320
LYS,CMN,3O,1748,320
MPL,CMN,3O,1514,320
MPL,FEZ,3O,1322,320
MPL,NDR,3O,1128,320
NDR,AMS,3O,2023,320
NDR,BCN,3O,831,320
NDR,BRU,3O,1870,320
NDR,CGN,3O,1946,320
NDR,MPL,3O,1128,320
NDR,PMI,3O,719,320
PMI,NDR,3O,719,320
SAW,CMN,3O,3351,320
TLS,CMN,3O,1380,320
TNG,AMS,3O,2028,320
TNG,BCN,3O,931,320
TNG,BRU,3O,1882,320
TNG,LGW,3O,1775,320
TSF,CMN,3O,2169,320
AUA,LSP,3P,82,SH6
AUA,MAR,3P,286,SH6
BON,CUR,3P,75,SH6
CUR,AUA,3P,120,SH6
LSP,AUA,3P,82,SH6
MAR,AUA,3P,286,SH6
ASF,DME,3R,1236,SU9
ASF,LED,3R,1903,SU9
BHK,DME,3R,2616,734
DME,ASF,3R,1236,SU9
DME,BHK,3R,2616,734
DME,EGO,3R,537,SU9
DME,FEG,3R,2983,734
DME,KSQ,3R,2776,734
DME,NMA,3R,2923,734
DME,NVI,3R,2625,734
DME,SKD,3R,2761,734
DME,TIV,3R,2002,SU9,73G
EGO,DME,3R,537,SU9
FEG,DME,3R,2983,734
KSQ,DME,3R,2776,734
LED,ASF,3R,1903,SU9
NMA,DME,3R,2923,734
NVI,DME,3R,2625,734
SKD,DME,3R,2761,734
TIV,DME,3R,2002,SU9,73G
ANU,PTP,3S,101,AT5
CAY,FDF,3S,1441,320
CUR,SDQ,3S,698,AT5
DOM,PTP,3S,84,AT5
DOM,SXM,3S,338,AT5
FDF,CAY,3S,1441,320
FDF,PTP,3S,195,AT5,320
FDF,SDQ,3S,1018,AT5
FDF,SLU,3S,63,AT5
PTP,ANU,3S,101,AT5
PTP,DOM,3S,84,AT5
PTP,FDF,3S,195,AT5,320
PTP,SBH,3S,230,DHT
PTP,SDQ,3S,897,AT5
PTP,SFG,3S,260,AT5
PTP,SXM,3S,259,AT5
SBH,PTP,3S,230,DHT
SDQ,PTP,3S,897,AT5
SDQ,SXM,3S,694,AT5
SFG,PTP,3S,260,AT5
SLU,FDF,3S,63,AT5
SXM,DOM,3S,338,AT5
SXM,PTP,3S,259,AT5
SXM,SDQ,3S,694,AT5
BHY,XIY,3U,1437,321
CAN,CKG,3U,966,321,320
CAN,CTU,3U,1223,321,320,330
CAN,SPN,3U,3519,330
CGO,CGQ,3U,1464,321
CGO,CKG,3U,863,321
CGO,CTU,3U,1025,321
CGO,HGH,3U,782,320
CGO,HRB,3U,1621,320
CGO,KMG,3U,1483,320
CGO,URC,3U,2486,320
CGQ,CGO,3U,1464,321
CGQ,NKG,3U,1487,320
CGQ,TNA,3U,1069,321
CGQ,TSN,3U,880,320,319
CKG,CAN,3U,966,321,320
CKG,CGO,3U,863,321
CKG,CSX,3U,662,319,321
CKG,CTU,3U,276,330
CKG,CZX,3U,1278,320
CKG,DLC,3U,1708,320
CKG,DYG,3U,375,320
CKG,HAK,3U,1154,319
CKG,HGH,3U,1329,320,319
CKG,HKT,3U,2555,321
CKG,INC,3U,976,321
CKG,KHN,3U,903,319
CKG,KMG,3U,631,319,320
CKG,LHW,3U,806,319,321
CKG,LJG,3U,712,319
CKG,LXA,3U,1522,319
CKG,NGB,3U,1430,319
CKG,NKG,3U,1189,319
CKG,NNG,3U,806,319
CKG,PEK,3U,1464,321,319,320
CKG,PVG,3U,1462,320,319
CKG,PZI,3U,7002,319
CKG,SWA,3U,1196,319
CKG,SYD,3U,8487,330
CKG,SYX,3U,1300,320
CKG,SZX,3U,1063,320
CKG,TNA,3U,1262,321
CKG,TSA,3U,1559,320
CKG,TSN,3U,1433,319
CKG,TYN,3U,1050,321
CKG,URC,3U,2314,320
CKG,WUH,3U,736,319
CKG,WUX,3U,1334,319
CKG,XIY,3U,562,319
CKG,XNN,3U,870,320
CKG,YIH,3U,475,319
CKG,ZHA,3U,1017,319
CSX,CKG,3U,662,319,321
CSX,CTU,3U,937,320
CSX,FOC,3U,686,320
CSX,KMG,3U,1079,320
CSX,SHE,3U,1762,320
CSX,WNZ,3U,750,319
CSX,XMN,3U,635,321
CTU,CAN,3U,1223,321,320,330
CTU,CGO,3U,1025,321
CTU,CKG,3U,276,330
CTU,CSX,3U,937,320
CTU,DCY,3U,6957,319
CTU,DSN,3U,1127,319
CTU,HAK,3U,1352,321
CTU,HDG,3U,1174,319
CTU,HET,3U,1345,320
CTU,HFE,3U,1277,321
CTU,HGH,3U,1581,320,319
CTU,HKG,3U,1352,320
CTU,HKT,3U,2566,321
CTU,ICN,3U,2205,321
CTU,INC,3U,899,321
CTU,JHG,3U,1008,319
CTU,JIQ,3U,7340,320
CTU,JZH,3U,254,319
CTU,KHN,3U,1170,321
CTU,KMG,3U,617,320
CTU,KOW,3U,1184,320
CTU,KWE,3U,529,320
CTU,LHW,3U,661,319
CTU,LJG,3U,564,319
CTU,LUM,3U,870,319
CTU,LXA,3U,1264,330,319
CTU,LZY,3U,937,319
CTU,MEL,3U,8700,330
CTU,NKG,3U,1424,319,320
CTU,NNG,3U,981,319,320
CTU,PEK,3U,1557,330,321,320
CTU,PVG,3U,1704,321,330
CTU,PZI,3U,6967,319
CTU,SHE,3U,2135,330
CTU,SJW,3U,1305,320
CTU,SYX,3U,1473,321
CTU,SZX,3U,1319,320,321
CTU,TAO,3U,1648,321
CTU,TNA,3U,1410,321
CTU,TSA,3U,1834,320
CTU,TSN,3U,1546,321
CTU,TYN,3U,1128,319
CTU,URC,3U,2072,319,330
CTU,WNZ,3U,1666,320
CTU,WUH,3U,981,319
CTU,WUX,3U,1573,320
CTU,WXN,3U,430,319
CTU,XIC,3U,335,320
CTU,XIY,3U,623,320,319
CTU,XMN,3U,1549,320
CTU,XNN,3U,685,320
CTU,XUZ,3U,1335,320
CTU,YIH,3U,721,320
CTU,YTY,3U,1509,319
CZX,CKG,3U,1278,320
CZX,HRB,3U,1623,321
CZX,XMN,3U,836,321
CZX,ZUH,3U,1272,320
DAT,TYN,3U,268,319
DCY,CTU,3U,6957,319
DLC,CKG,3U,1708,320
DLC,HGH,3U,977,320
DLC,HRB,3U,835,320
DLC,TNA,3U,446,321
DLC,XUZ,3U,651,320
DNH,LHW,3U,868,319
DSN,CTU,3U,1127,319
DSN,SHE,3U,1174,319
DYG,CKG,3U,375,320
DYG,NKG,3U,859,319
FOC,CSX,3U,686,320
FOC,XIY,3U,1411,319
GXH,LXA,3U,1263,319
GXH,XIY,3U,560,319
HAK,CKG,3U,1154,319
HAK,CTU,3U,1352,321
HAK,HGH,3U,1522,320
HAK,NGB,3U,1561,321
HAK,ZUH,3U,381,320
HDG,CTU,3U,1174,319
HET,CTU,3U,1345,320
HFE,CTU,3U,1277,321
HGH,CGO,3U,782,320
HGH,CKG,3U,1329,320,319
HGH,CTU,3U,1581,319,320
HGH,DLC,3U,977,320
HGH,HAK,3U,1522,320
HGH,KWE,3U,1395,320
HGH,TSN,3U,1029,320
HGH,TYN,3U,1102,320
HKG,CTU,3U,1352,320
HKG,YIH,3U,949,320
HKG,ZHA,3U,387,319
HKT,CKG,3U,2555,321
HKT,CTU,3U,2566,321
HRB,CGO,3U,1621,320
HRB,CZX,3U,1623,321
HRB,DLC,3U,835,320
HRB,INC,3U,1844,321
HRB,NGB,3U,1806,321
HRB,NKG,3U,1670,319
HRB,NZH,3U,6215,321
HRB,SJW,3U,1255,321
HRB,TNA,3U,1232,320,321
HRB,TSN,3U,1027,321
HRB,WNZ,3U,2027,321
HRB,WUH,3U,1953,321
HRB,XIY,3U,1933,321
HRB,XUZ,3U,1483,320,321
ICN,CTU,3U,2205,321
INC,CKG,3U,976,321
INC,CTU,3U,899,321
INC,HRB,3U,1844,321
INC,KWL,3U,1523,320
JGN,LHW,3U,592,319
JHG,CTU,3U,1008,319
JHG,KMG,3U,412,319
JIQ,CTU,3U,7340,320
JJN,KWE,3U,1197,320
JJN,WUH,3U,793,319
JZH,CTU,3U,254,319
KHG,URC,3U,1066,319
KHN,CKG,3U,903,319
KHN,CTU,3U,1170,321
KHN,KMG,3U,1351,319
KHN,NGB,3U,550,321
KMG,CGO,3U,1483,320
KMG,CKG,3U,631,319,320
KMG,CSX,3U,1079,320
KMG,CTU,3U,617,320
KMG,JHG,3U,412,319
KMG,KHN,3U,1351,319
KMG,KWE,3U,419,320
KMG,LUM,3U,451,319
KMG,NGB,3U,1900,320
KMG,NKG,3U,1722,320
KMG,TAO,3U,2074,320
KMG,TNA,3U,1884,320
KMG,TPE,3U,1842,320
KMG,WXN,3U,833,320
KMG,XIY,3U,1181,320
KMG,XMN,3U,1535,320
KMG,XUZ,3U,1727,320
KOW,CTU,3U,1184,320
KOW,XMN,3U,367,320
KWE,CTU,3U,529,320
KWE,HGH,3U,1395,320
KWE,JJN,3U,1197,320
KWE,KMG,3U,419,320
KWE,LHW,3U,1150,321
KWE,SYX,3U,954,321
KWE,WNZ,3U,1397,320
KWE,XUZ,3U,1328,321
KWL,INC,3U,1523,320
KWL,SJW,3U,1518,321
KWL,SYX,3U,772,320
LHW,CKG,3U,806,319,321
LHW,CTU,3U,661,319
LHW,DNH,3U,868,319
LHW,JGN,3U,592,319
LHW,KWE,3U,1150,321
LHW,TSN,3U,1239,321
LJG,CKG,3U,712,319
LJG,CTU,3U,564,319
LJG,MIG,3U,685,319
LUM,CTU,3U,870,319
LUM,KMG,3U,451,319
LXA,CKG,3U,1522,319
LXA,CTU,3U,1264,330,319
LXA,GXH,3U,1263,319
LXA,XIY,3U,1777,319
