AAA,Anaa Airport,Anaa,French Polynesia
AAC,El Arish International Airport,El Arish,Egypt
AAE,Annaba Airport,Annaba,Algeria
AAF,Apalachicola Regional Airport,Apalachicola,United States
AAH,Aachen-Merzbrück Airport,Aachen,Germany
AAK,Buariki Airport,Buariki,Kiribati
AAL,Aalborg Airport,Aalborg,Denmark
AAM,Malamala Airport,Malamala,South Africa
AAN,Al Ain International Airport,Al Ain,United Arab Emirates
AAO,Anaco Airport,Anaco,Venezuela
AAP,Andrau Airpark,Houston,United States
AAQ,Anapa Vityazevo Airport,Anapa,Russia
AAR,Aarhus Airport,Aarhus,Denmark
AAT,Altay Airport,Altay,China
AAU,Asau Airport,Savai\\'i,Samoa
AAV,Allah Valley Airport,Surallah,Philippines
AAX,Romeu Zema Airport,Araxa,Brazil
AAY,Al Ghaidah International Airport,Al Ghaidah Intl,Yemen
AAZ,Quezaltenango Airport,Quezaltenango,Guatemala
ABA,Abakan Airport,Abakan,Russia
ABD,Abadan Airport,Abadan,Iran
ABE,Lehigh Valley International Airport,Allentown,United States
ABF,Abaiang Airport,Abaiang Atoll,Kiribati
ABH,Alpha Airport,Alpha,Australia
ABI,Abilene Regional Airport,Abilene,United States
ABJ,Port Bouet Airport,Abidjan,Cote d'Ivoire
ABK,Kabri Dehar Airport,Kabri Dehar,Ethiopia
ABL,Ambler Airport,Ambler,United States
ABM,Northern Peninsula Airport,Amberley,Australia
ABN,Albina Airport,Albina,Suriname
ABQ,Albuquerque International Sunport Airport,Albuquerque,United States
ABR,Aberdeen Regional Airport,Aberdeen,United States
ABS,Abu Simbel Airport,Abu Simbel,Egypt
ABT,Al Baha Airport,El-baha,Saudi Arabia
ABU,Haliwen Airport,Atambua,Indonesia
ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria
ABX,Albury Airport,Albury,Australia
ABY,Southwest Georgia Regional Airport,Albany,United States
ABZ,Aberdeen Dyce Airport,Aberdeen,United Kingdom
ACA,General Juan N Alvarez International Airport,Acapulco,Mexico
ACC,Kotoka International Airport,Accra,Ghana
ACD,Alcides Fernández Airport,Acandi,Colombia
ACE,Lanzarote Airport,Arrecife,Spain
ACH,St Gallen Altenrhein Airport,Altenrhein,Switzerland
ACI,Alderney Airport,Alderney,Guernsey
ACJ,Anuradhapura Air Force Base,Anuradhapura,Sri Lanka
ACK,Nantucket Memorial Airport,Nantucket,United States
ACP,Sahand Airport,Maragheh,Iran
ACR,Araracuara Airport,Araracuara,Colombia
ACS,Achinsk Airport,Achinsk,Russia
ACT,Waco Regional Airport,Waco,United States
ACU,Achutupo Airport,Achutupo,Panama
ACV,Arcata Airport,Arcata CA,United States
ACX,Xingyi Airport,Xingyi,China
ACY,Atlantic City International Airport,Atlantic City,United States
ACZ,Zabol Airport,Zabol,Iran
ADA,Adana Airport,Adana,Turkey
ADB,Adnan Menderes International Airport,Izmir,Turkey
ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia
ADE,Aden International Airport,Aden,Yemen
ADF,Adıyaman Airport,Adiyaman,Turkey
ADH,Aldan Airport,Aldan,Russia
ADI,Arandis Airport,Arandis,Namibia
ADJ,Amman-Marka International Airport,Amman,Jordan
ADK,Adak Airport,Adak Island,United States
ADL,Adelaide International Airport,Adelaide,Australia
ADM,Ardmore Municipal Airport,Ardmore,United States
ADQ,Kodiak Airport,Kodiak,United States
ADS,Addison Airport,Addison,United States
ADU,Ardabil Airport,Ardabil,Iran
ADW,Andrews Air Force Base,Camp Springs,United States
ADX,RAF Leuchars,Leuchars,United Kingdom
ADY,Alldays Airport,Alldays,South Africa
ADZ,Gustavo Rojas Pinilla International Airport,San Andres Island,Colombia
AEA,Abemama Atoll Airport,Abemama,Kiribati
AEH,Abeche Airport,Abeche,Chad
AEP,Jorge Newbery Airpark,Buenos Aires,Argentina
AER,Sochi International Airport,Sochi,Russia
AES,Ålesund Airport,Alesund,Norway
AET,Allakaket Airport,Allakaket,United States
AEX,Alexandria International Airport,Alexandria,United States
AEY,Akureyri Airport,Akureyri,Iceland
AFA,Suboficial Ay Santiago Germano Airport,San Rafael,Argentina
AFE,Kake Airport,Kake,United States
AFL,Piloto Osvaldo Marques Dias Airport,Alta Floresta,Brazil
AFS,Sugraly Airport,Zarafshan,Uzbekistan
AFT,Afutara Aerodrome,Afutara,Solomon Islands
AFW,Fort Worth Alliance Airport,Fort Worth,United States
AFY,Afyon Airport,Afyon,Turkey
AFZ,Sabzevar National Airport,Sabzevar,Iran
AGA,Al Massira Airport,Agadir,Morocco
AGB,Augsburg Airport,Augsburg,Germany
AGC,Allegheny County Airport,Pittsburgh,United States
AGE,Wangerooge Airport,Wangerooge,Germany
AGF,Agen-La Garenne Airport,Agen,France
AGH,Ängelholm-Helsingborg Airport,Ängelholm,Sweden
AGI,Wageningen Airstrip,Wageningen,Suriname
AGJ,Aguni Airport,Aguni,Japan
AGL,Wanigela Airport,Wanigela,Papua New Guinea
AGM,Tasiilaq Heliport,Angmagssalik,Greenland
AGN,Angoon Seaplane Base,Angoon,United States
AGP,Málaga Airport,Malaga,Spain
AGQ,Agrinion Air Base,Agrinion,Greece
AGR,Agra Airport,Agra,India
AGS,Augusta Regional At Bush Field,Bush Field,United States
AGT,Guarani International Airport,Ciudad del Este,Paraguay
AGU,Jesús Terán Paredo International Airport,Aguascalientes,Mexico
AGV,Oswaldo Guevara Mujica Airport,Acarigua,Venezuela
AGX,Agatti Airport,Agatti Island,India
AGZ,Aggeneys Airport,Aggeneys,South Africa
AHB,Abha Regional Airport,Abha,Saudi Arabia
AHE,Ahe Airport,Ahe,French Polynesia
AHN,Athens Ben Epps Airport,Athens,United States
AHO,Alghero-Fertilia Airport,Alghero,Italy
AHQ,Wahoo Municipal Airport,Wahoo,United States
AHS,Ahuas Airport,Ahuas,Honduras
AHU,Cherif Al Idrissi Airport,Al Hociema,Morocco
AIA,Alliance Municipal Airport,Alliance,United States
AIC,Airok Airport,Airok,Marshall Islands
AIK,Aiken Municipal Airport,Aiken,United States
AIM,Ailuk Airport,Ailuk Island,Marshall Islands
AIN,Wainwright Airport,Wainwright,United States
AIR,Aripuanã Airport,Aripuana,Brazil
AIS,Arorae Island Airport,Arorae,Kiribati
AIT,Aitutaki Airport,Aitutaki,Cook Islands
AIU,Enua Airport,Atiu Island,Cook Islands
AIZ,Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States
AJA,Ajaccio-Napoléon Bonaparte Airport,Ajaccio,France
AJF,Al-Jawf Domestic Airport,Al-Jawf,Saudi Arabia
AJI,Ağrı Airport,Agri,Turkey
AJL,Lengpui Airport,Aizwal,India
AJN,Ouani Airport,Anjouan,Comoros
AJR,Arvidsjaur Airport,Arvidsjaur,Sweden
AJU,Santa Maria Airport,Aracaju,Brazil
AJY,Mano Dayak International Airport,Agadez,Niger
AKA,Ankang Wulipu Airport,Ankang,China
AKB,Atka Airport,Atka,United States
AKC,Akron Fulton International Airport,Akron,United States
AKD,Akola Airport,Akola,India
AKF,Kufra Airport,Kufra,Libya
AKI,Akiak Airport,Akiak,United States
AKJ,Asahikawa Airport,Asahikawa,Japan
AKK,Akhiok Airport,Akhiok,United States
AKL,Auckland International Airport,Auckland,New Zealand
AKN,King Salmon Airport,King Salmon,United States
AKO,Colorado Plains Regional Airport,Akron,United States
AKP,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States
AKR,Akure Airport,Akure,Nigeria
AKS,Auki Airport,Auki,Solomon Islands
AKT,RAF Akrotiri,Akrotiri,Cyprus
AKU,Aksu Airport,Aksu,China
AKV,Akulivik Airport,Akulivik,Canada
AKX,Aktobe Airport,Aktyubinsk,Kazakhstan
AKY,Sittwe Airport,Sittwe,Burma
ALA,Almaty Airport,Alma-ata,Kazakhstan
ALB,Albany International Airport,Albany,United States
ALC,Alicante International Airport,Alicante,Spain
ALF,Alta Airport,Alta,Norway
ALG,Houari Boumediene Airport,Algier,Algeria
ALH,Albany Airport,Albany,Australia
ALI,Alice International Airport,Alice,United States
ALJ,Alexander Bay Airport,Alexander Bay,South Africa
ALL,Villanova D'Albenga International Airport,Albenga,Italy
ALM,Alamogordo White Sands Regional Airport,Alamogordo,United States
ALN,St Louis Regional Airport,Alton/St Louis,United States
ALO,Waterloo Regional Airport,Waterloo,United States
ALP,Aleppo International Airport,Aleppo,Syria
ALR,Alexandra Airport,Alexandra,New Zealand
ALS,San Luis Valley Regional Bergman Field,Alamosa,United States
ALU,Alula Airport,Alula,Somalia
ALW,Walla Walla Regional Airport,Walla Walla,United States
ALX,Thomas C Russell Field,Alexander City,United States
ALY,El Nouzha Airport,Alexandria,Egypt
ALZ,Alitak Seaplane Base,Lazy Bay,United States
AMA,Rick Husband Amarillo International Airport,Amarillo,United States
AMB,Ambilobe Airport,Ambilobe,Madagascar
AMC,Am Timan Airport,Am Timan,Chad
AMD,Sardar Vallabhbhai Patel International Airport,Ahmedabad,India
AMH,Arba Minch Airport,Arba Minch,Ethiopia
AMI,Selaparang Airport,Mataram,Indonesia
AMM,Queen Alia International Airport,Amman,Jordan
AMQ,"Pattimura Airport, Ambon",Ambon,Indonesia
AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands
AMV,Amderma Airport,Amderma,Russia
AMY,Ambatomainty Airport,Ambatomainty,Madagascar
AMZ,Ardmore Airport,Ardmore,New Zealand
ANB,Anniston Metropolitan Airport,Anniston,United States
ANC,Ted Stevens Anchorage International Airport,Anchorage,United States
AND,Anderson Regional Airport,Andersen,United States
ANE,Angers-Loire Airport,Angers/Marcé,France
ANF,Cerro Moreno Airport,Antofagasta,Chile
ANG,Angoulême-Brie-Champniers Airport,Angouleme,France
ANI,Aniak Airport,Aniak,United States
ANK,Etimesgut Air Base,Ankara,Turkey
ANM,Antsirabato Airport,Antalaha,Madagascar
ANN,Annette Island Airport,Annette Island,United States
ANP,Lee Airport,Annapolis,United States
ANQ,Tri State Steuben County Airport,Angola,United States
ANR,Antwerp International Airport (Deurne),Antwerp,Belgium
ANS,Andahuaylas Airport,Andahuaylas,Peru
ANU,V.C. Bird International Airport,Antigua,Antigua and Barbuda
ANV,Anvik Airport,Anvik,United States
ANX,Andøya Airport,Andoya,Norway
AOC,Altenburg-Nobitz Airport,Altenburg,Germany
AOE,Anadolu Airport,Eskissehir,Turkey
AOG,Anshan Air Base,Anshan,China
AOH,Lima Allen County Airport,Lima,United States
AOI,Ancona Falconara Airport,Ancona,Italy
AOJ,Aomori Airport,Aomori,Japan
AOK,Karpathos Airport,Karpathos,Greece
AOL,Paso De Los Libres Airport,Paso De Los Libres,Argentina
OGM,Ustupu-Ogobsucum Airport,Ustupo,Panama
PVE,El Porvenir Airport,El Porvenir,Panama
PYC,Playón Chico Airport,Ukupseni,Panama
LMA,Minchumina Airport,Lake Minchumina,United States
LMC,La Macarena Airport,La Macarena,Colombia
ORU,Juan Mendoza Airport,Oruro,Bolivia
MLH,EuroAirport Basel Mulhouse Freiburg,Basel,Switzerland
KSE,Kasese Airport,Kasese,Uganda
PHB,Parnaíba-Prefeito Dr. João Silva Filho International Airport,Parnaíba,Brazil
EBH,El Bayadh Airport,El Bayadh,Algeria
MZW,Mécheria Airport,Mécheria,Algeria
CFK,Chlef International Airport,Chlef,Algeria
DDG,Dandong Langtou Airport,Dandong,China
BUL,Bulolo Airport,Bulolo,Papua New Guinea
AOX,Yubileyniy Airfield,Baikonur,Kazakhstan
LLB,Libo Airport,Libo Country,China
VUS,Veliky Ustyug Airport,Veliky Ustyug,Russia
DEF,Dezful Airport,Dezful,Iran
LFM,Lamerd Airport,Lamerd,Iran
GCH,Gachsaran Airport,Gachsaran,Iran
KHY,Khoy Airport,Khoy,Iran
TNW,Jumandy Airport,Tena,Ecuador
BKG,Branson Airport,Branson,United States
AOO,Altoona Blair County Airport,Altoona,United States
LUZ,Lublin Airport,Lublin,Poland
AOR,Sultan Abdul Halim Airport,Alor Setar,Malaysia
KUS,Kulusuk Airport,Kulusuk,Greenland
EKS,Shakhtyorsk Airport,Shakhtyorsk,Russia
BNY,Bellona/Anua Airport,Bellona Island,Solomon Islands
AEB,Baise Bama Airport,Baise,China
VDH,Dong Hoi Airport,Dong Hoi,Vietnam
AOS,Amook Bay Seaplane Base,Amook Bay,United States
AOS,Amook Seaplane Base,Alaska,United States
AOT,Aosta Airport,Aosta,Italy
AOU,Attopeu Airport,Attopeu,Laos
APA,Centennial Airport,Denver,United States
APC,Napa County Airport,Napa,United States
APF,Naples Municipal Airport,Naples,United States
APG,Phillips Army Air Field,Aberdeen,United States
API,Gomez Nino Apiay Air Base,Apiay,Colombia
APK,Apataki Airport,Apataki,French Polynesia
APL,Nampula Airport,Nampula,Mozambique
APN,Alpena County Regional Airport,Alpena,United States
APO,Antonio Roldan Betancourt Airport,Carepa,Colombia
APQ,Arapiraca Airport,Arapiraca,Brazil
APW,Faleolo International Airport,Faleolo,Samoa
APZ,Zapala Airport,ZAPALA,Argentina
AQA,Araraquara Airport,Araracuara,Brazil
AQB,Santa Cruz del Quiche Airport,Santa Cruz des Quiche,Guatemala
AQC,Klawock Seaplane Base,Klawock,United States
AQG,Anqing Tianzhushan Airport,Anqing,China
AQI,Al Qaisumah/Hafr Al Batin Airport,Hafr Al-batin,Saudi Arabia
AQJ,Aqaba King Hussein International Airport,Aqaba,Jordan
AQP,Rodríguez Ballón International Airport,Arequipa,Peru
ARA,Acadiana Regional Airport,Louisiana,United States
ARB,Ann Arbor Municipal Airport,Ann Arbor,United States
ARC,Arctic Village Airport,Arctic Village,United States
ARD,Mali Airport,Alor Island,Indonesia
ARE,Antonio Nery Juarbe Pol Airport,Arecibo,Puerto Rico
ARH,Talagi Airport,Arkhangelsk,Russia
ARI,Chacalluta Airport,Arica,Chile
ARK,Arusha Airport,Arusha,Tanzania
ARM,Armidale Airport,Armidale,Australia
ARN,Stockholm-Arlanda Airport,Stockholm,Sweden
ARR,D. Casimiro Szlapelis Airport,Alto Rio Senguer,Argentina
ART,Watertown International Airport,Watertown,United States
ARU,Araçatuba Airport,Aracatuba,Brazil
ARV,Lakeland-Noble F. Lee Memorial field,Minocqua - Woodruff,United States
ARW,Arad International Airport,Arad,Romania
ARY,Ararat Airport,,Australia
ASA,Assab International Airport,Assab,Eritrea
ASB,Ashgabat Airport,Ashkhabad,Turkmenistan
ASD,Andros Town Airport,Andros Town,Bahamas
ASE,Aspen-Pitkin Co/Sardy Field,Aspen,United States
ASF,Astrakhan Airport,Astrakhan,Russia
ASH,Boire Field,Nashua,United States
ASI,RAF Ascension Island,Wide Awake,Saint Helena
ASJ,Amami Airport,Amami,Japan
ASK,Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire
ASM,Asmara International Airport,Asmara,Eritrea
ASN,Talladega Municipal Airport,Talladega,United States
ASO,Asosa Airport,Asosa,Ethiopia
ASP,Alice Springs Airport,Alice Springs,Australia
ASR,Kayseri Erkilet Airport,Kayseri,Turkey
AST,Astoria Regional Airport,Astoria,United States
ASU,Silvio Pettirossi International Airport,Asuncion,Paraguay
ASV,Amboseli Airport,Amboseli National Park,Kenya
ASW,Aswan International Airport,Aswan,Egypt
ATA,Comandante FAP German Arias Graziani Airport,Anta,Peru
ATB,Atbara Airport,Atbara,Sudan
ATC,Arthur's Town Airport,Arthur's Town,Bahamas
ATD,Uru Harbour Airport,Atoifi,Solomon Islands
ATF,Chachoán Airport,Ambato,Ecuador
ATG,Minhas Air Base,Kamra,Pakistan
ATH,Eleftherios Venizelos International Airport,Athens,Greece
ATI,Artigas International Airport,Artigas ,Uruguay
ATJ,Antsirabe Airport,Antsirabe,Madagascar
ATK,Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,United States
ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States
ATM,Altamira Airport,Altamira,Brazil
ATP,Tadji Airport,Aitape,Papua New Guinea
ATQ,Sri Guru Ram Dass Jee International Airport,Amritsar,India
ATR,Atar International Airport,Atar,Mauritania
ATT,Atmautluak Airport,Atmautluak,United States
ATT,Atmautluak Airport,Atmautluak,United States
ATW,Appleton International Airport,Appleton,United States
ATY,Watertown Regional Airport,Watertown,United States
ATZ,Assiut International Airport,Asyut,Egypt
AUA,Queen Beatrix International Airport,Oranjestad,Aruba
AUC,Santiago Perez Airport,Arauca,Colombia
AUE,Abu Rudeis Airport ,Abu Rudeis,Egypt
AUF,Auxerre-Branches Airport,Auxerre,France
AUG,Augusta State Airport,Augusta,United States
AUH,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates
AUK,Alakanuk Airport,Alakanuk,United States
AUL,Aur Island Airport,Aur Atoll,Marshall Islands
AUO,Auburn Opelika Robert G. Pitts Airport,Auburn,United States
AUQ,Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia
AUR,Aurillac Airport,Aurillac,France
AUS,Austin Bergstrom International Airport,Austin,United States
AUU,Aurukun Airport,Aurukun,Australia
AUW,Wausau Downtown Airport,Wausau,United States
AUX,Araguaína Airport,Araguaina,Brazil
AUY,Aneityum Airport,Anelghowhat,Vanuatu
AVA,Anshun Huangguoshu Airport,Anshun,China
AVB,Aviano Air Base,Aviano,Italy
AVI,Maximo Gomez Airport,Ciego De Avila,Cuba
AVK,Arvaikheer Airport,Arvaikheer,Mongolia
AVL,Asheville Regional Airport,Asheville,United States
AVN,Avignon-Caumont Airport,Avignon,France
AVO,Avon Park Executive Airport,Avon Park,United States
AVP,Wilkes Barre Scranton International Airport,Scranton,United States
AVV,Avalon Airport,Avalon,Australia
AVW,Marana Regional Airport,Tucson,United States
AVX,Catalina Airport,Catalina Island,United States
AWA,Awassa Airport,Awasa,Ethiopia
AWB,Awaba Airport,Awaba,Papua New Guinea
AWD,Aniwa Airport,Aniwa,Vanuatu
AWK,Wake Island Airfield,Wake island,Wake Island
AWO,Arlington Municipal Airport,Arlington,United States
AWZ,Ahwaz Airport,Ahwaz,Iran
AXA,Wallblake Airport,The Valley,Anguilla
AXD,Dimokritos Airport,Alexandroupolis,Greece
AXJ,Amakusa Airport,Amakusa,Japan
AXK,Ataq Airport,Ataq,Yemen
AXM,El Eden Airport,Armenia,Colombia
AXN,Chandler Field,Alexandria,United States
AXP,Spring Point Airport,Spring Point,Bahamas
AXR,Arutua Airport,Arutua,French Polynesia
AXT,Akita Airport,Akita,Japan
AXU,Axum Airport,Axum,Ethiopia
AYK,Arkalyk North Airport,Arkalyk,Kazakhstan
AYP,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,Peru
AYQ,Ayers Rock Connellan Airport,Uluru,Australia
AYT,Antalya International Airport,Antalya,Turkey
AZ3,Sharana Airstrip,Sharona,Afghanistan
AZA,Phoenix-Mesa-Gateway Airport,Mesa,United States
AZD,Shahid Sadooghi Airport,Yazd,Iran
AZI,Bateen Airport,Abu Dhabi,United Arab Emirates
AZN,Andizhan Airport,Andizhan,Uzbekistan
AZO,Kalamazoo Battle Creek International Airport,Kalamazoo,United States
AZR,Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,Algeria
AZS,Samaná El Catey International Airport,Samana,Dominican Republic
BAB,Beale Air Force Base,Marysville,United States
BAD,Barksdale Air Force Base,Shreveport,United States
BAF,Barnes Municipal Airport,Westfield,United States
BAG,Loakan Airport,Baguio,Philippines
BAH,Bahrain International Airport,Bahrain,Bahrain
BAL,Batman Airport,Batman,Turkey
BAQ,Ernesto Cortissoz International Airport,Barranquilla,Colombia
BAS,Ballalae Airport,Ballalae,Solomon Islands
BAT,Chafei Amsei Airport,Barretos,Brazil
BAU,Bauru Airport,Bauru,Brazil
BAV,Baotou Airport,Baotou,China
BAX,Barnaul Airport,Barnaul,Russia
BAY,Tautii Magheraus Airport,Baia Mare,Romania
BAZ,Barcelos Airport,Barcelos,Brazil
BBA,Balmaceda Airport,Balmaceda,Chile
BBD,Curtis Field,Brady,United States
BBG,Butaritari Atoll Airport,Butaritari,Kiribati
BBH,Barth Airport,Barth,Germany
BBI,Biju Patnaik Airport,Bhubaneswar,India
BBJ,Bitburg Airport,Birburg,Germany
BBK,Kasane Airport,Kasane,Botswana
BBM,Battambang Airport,Battambang,Cambodia
BBN,Bario Airport,Bario,Malaysia
BBO,Berbera Airport,Berbera,Somalia
BBP,Bembridge Airport,Bembridge,United Kingdom
BBQ,Codrington Airport,Codrington,Antigua and Barbuda
BBR,Baillif Airport,Basse Terre,Guadeloupe
BBS,Blackbushe Airport,Blackbushe,United Kingdom
BBT,Berbérati Airport,Berberati,Central African Republic
BBU,Băneasa International Airport,Bucharest,Romania
BBX,Wings Field,Philadelphia,United States
BCA,Gustavo Rizo Airport,Baracoa Playa,Cuba
BCD,Bacolod-Silay City International Airport,Bacolod,Philippines
BCE,Bryce Canyon Airport,Bryce Canyon,United States
BCI,Barcaldine Airport,Barcaldine,Australia
BCL,Barra del Colorado Airport,Pococi,Costa Rica
BCM,Bacău Airport,Bacau,Romania
BCN,Barcelona International Airport,Barcelona,Spain
BCO,Baco Airport,Baco,Ethiopia
BCT,Boca Raton Airport,Boca Raton,United States
BCV,Birchwood Airport,Belmopan,Belize
BCW,Benguera Island Airport,Benguera Island,Mozambique
BDA,L.F. Wade International International Airport,Bermuda,Bermuda
BDB,Bundaberg Airport,Bundaberg,Australia
BDD,Badu Island Airport,Badu Island,Australia
BDE,Baudette International Airport,Baudette,United States
BDH,Bandar Lengeh Airport,Bandar Lengeh,Iran
BDI,Bird Island Airport,Bird Island,Seychelles
BDJ,Syamsudin Noor Airport,Banjarmasin,Indonesia
BDL,Bradley International Airport,Windsor Locks,United States
BDM,Bandırma Airport,Bandirma,Turkey
BDN,Talhar Airport,Talhar,Pakistan
BDO,Husein Sastranegara International Airport,Bandung,Indonesia
BDP,Bhadrapur Airport,Chandragarhi,Nepal
BDQ,Vadodara Airport,Baroda,India
BDR,Igor I Sikorsky Memorial Airport,Stratford,United States
BDS,Brindisi – Salento Airport,Brindisi,Italy
BDT,Gbadolite Airport,Gbadolite,Congo (Kinshasa)
BDU,Bardufoss Airport,Bardufoss,Norway
BEB,Benbecula Airport,Benbecula,United Kingdom
BEC,Beech Factory Airport,Wichita,United States
BED,Laurence G Hanscom Field,Bedford,United States
BEF,Bluefields Airport,Bluefields,Nicaragua
BEG,Belgrade Nikola Tesla Airport,Belgrade,Serbia
BEH,Southwest Michigan Regional Airport,Benton Harbor,United States
BEI,Beica Airport,Beica,Ethiopia
BEJ,Barau(Kalimaru) Airport,Tanjung Redep-Borneo Island,Indonesia
BEL,Val de Cans/Júlio Cezar Ribeiro International Airport,Belem,Brazil
BEM,Beni Mellal Airport,Beni Mellal,Morocco
BEN,Benina International Airport,Benghazi,Libya
BEO,Lake Macquarie Airport,Lake Macquarie,Australia
BEP,Bellary Airport,Bellary,India
BEQ,RAF Honington,Honington,United Kingdom
BES,Brest Bretagne Airport,Brest,France
BET,Bethel Airport,Bethel,United States
BEU,Bedourie Airport,Bedourie,Australia
BEV,Beersheba (Teyman) Airport,Beer-sheba,Israel
BEW,Beira Airport,Beira,Mozambique
BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon
BEZ,Beru Airport,Beru Island,Kiribati
BFC,Bloomfield Airport,Bloomfield,Australia
BFD,Bradford Regional Airport,Bradford,United States
BFF,Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,United States
BFH,Bacacheri Airport,Curitiba,Brazil
BFI,Boeing Field King County International Airport,Seattle,United States
BFJ,Bijie Feixiong Airport,Bijie,China
BFL,Meadows Field,Bakersfield,United States
BFM,Mobile Downtown Airport,Mobile,United States
BFN,Bram Fischer International Airport,Bloemfontein,South Africa
BFO,Buffalo Range Airport,Chiredzi,Zimbabwe
BFP,Beaver County Airport,Beaver Falls,United States
BFQ,Bahia Piña Airport,Bahia Piña,Panama
BFS,Belfast International Airport,Belfast,United Kingdom
BFT,Beaufort County Airport,Beaufort,United States
BFU,Bengbu Airport,Bengbu,China
